tm2_mode,line_mode,operator,technology,time_period,total_boarding,survey_route,survey_boardings,florida_threshold,daily_line_name,fare_system,total_hour_cap,line_name,survey_tech,survey_operator,survey_agency,standard_route_id,canonical_operator,standard_route_short_name,standard_route_long_name,standard_line_name,standard_headsign,iteration_description,iteration_number
91,x,Soltrans,Express Bus,am,20.84192657,,,,12_247_490,35,111.1764706,12_247_490_AM_d0_s1443,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
91,x,Soltrans,Express Bus,am,88.27672267,,,,12_247_490,35,78.75,12_247_490_AM_d1_s1426,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
91,x,Soltrans,Express Bus,am,378.4621658,,,,12_247_491,35,210,12_247_491_AM_d0_s1421,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
91,x,Soltrans,Express Bus,am,108.0822983,,,,12_247_491,35,222.3529412,12_247_491_AM_d1_s1435,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
49,b,Soltrans,Local Bus,am,55.30112362,,,,12_247_492,35,1260,12_247_492_AM_d0_s1449,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
49,b,Soltrans,Local Bus,am,31.40924454,,,,12_247_492,35,1260,12_247_492_AM_d1_s1450,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
49,b,Soltrans,Local Bus,am,0,,,,12_247_493,34,63,12_247_493_AM_d0_s1455,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
49,b,Soltrans,Local Bus,am,0,,,,12_247_493,34,47.25,12_247_493_AM_d1_s1430,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
49,b,Soltrans,Local Bus,am,0,,,,12_247_494,34,31.5,12_247_494_AM_d0_s1452,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
49,b,Soltrans,Local Bus,am,0,,,,12_247_494,34,15.75,12_247_494_AM_d1_s1447,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
52,b,Fairfield and Suisun Transit,Local Bus,am,0,,,,13_5_300,5,31.5,13_5_300_AM_d0_s789,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
52,b,Fairfield and Suisun Transit,Local Bus,am,0,,,,13_5_300,5,15.75,13_5_300_AM_d1_s787,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
56,b,Vacaville City Coach,Local Bus,am,14.88382769,,,,14_869_687,48,63,14_869_687_AM_d0_s2064,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
56,b,Vacaville City Coach,Local Bus,am,0,,,,14_869_688,48,63,14_869_688_AM_d0_s2066,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
56,b,Vacaville City Coach,Local Bus,am,1.718844175,,,,14_869_689,48,31.5,14_869_689_AM_d0_s2068,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
56,b,Vacaville City Coach,Local Bus,am,0,,,,14_869_689,48,31.5,14_869_689_AM_d1_s2067,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
56,b,Vacaville City Coach,Local Bus,am,13.07522106,,,,14_869_690,48,47.25,14_869_690_AM_d0_s2069,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
56,b,Vacaville City Coach,Local Bus,am,4.626052856,,,,14_869_690,48,31.5,14_869_690_AM_d1_s2070,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
42,b,County Connection,Local Bus,am,15.00169516,,,,15__163,15,63,15__163_AM_d0_s422,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
42,b,County Connection,Local Bus,am,0,,,,15__163,15,63,15__163_AM_d1_s423,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
42,b,County Connection,Local Bus,am,0,,,,15__164,15,63,15__164_AM_d0_s424,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
42,b,County Connection,Local Bus,am,4.306155682,,,,15__164,15,63,15__164_AM_d1_s425,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
42,b,County Connection,Local Bus,am,0,,,,15__165,15,31.5,15__165_AM_d0_s426,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
42,b,County Connection,Local Bus,am,0,,,,15__165,15,31.5,15__165_AM_d1_s427,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
42,b,County Connection,Local Bus,am,29.71922064,,,,15__166,15,145.3846154,15__166_AM_d0_s428,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
42,b,County Connection,Local Bus,am,174.3337603,,,,15__166,15,180,15__166_AM_d1_s429,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
42,b,County Connection,Local Bus,am,206.897397,,,,15__167,15,111.1764706,15__167_AM_d0_s430,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
42,b,County Connection,Local Bus,am,99.15520751,,,,15__167,15,111.1764706,15__167_AM_d1_s431,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
42,b,County Connection,Local Bus,am,0,,,,15__168,15,47.25,15__168_AM_d0_s432,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
42,b,County Connection,Local Bus,am,0.417154372,,,,15__168,15,31.5,15__168_AM_d1_s433,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
42,b,County Connection,Local Bus,am,38.48656762,,,,15__169,15,47.25,15__169_AM_d0_s434,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
42,b,County Connection,Local Bus,am,24.8549397,,,,15__169,15,47.25,15__169_AM_d1_s435,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
42,b,County Connection,Local Bus,am,7.719590448,,,,15__170,15,47.25,15__170_AM_d0_s436,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
42,b,County Connection,Local Bus,am,110.0287423,,,,15__171,15,126,15__171_AM_d0_s437,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
42,b,County Connection,Local Bus,am,118.6576109,,,,15__171,15,126,15__171_AM_d1_s438,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
42,b,County Connection,Local Bus,am,43.60406542,,,,15__172,15,111.1764706,15__172_AM_d0_s439,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
42,b,County Connection,Local Bus,am,30.06103134,,,,15__172,15,111.1764706,15__172_AM_d1_s440,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
42,b,County Connection,Local Bus,am,0,,,,15__173,15,63,15__173_AM_d0_s441,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
42,b,County Connection,Local Bus,am,8.413925886,,,,15__173,15,47.25,15__173_AM_d1_s442,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
42,b,County Connection,Local Bus,am,15.1261158,,,,15__174,17,145.3846154,15__174_AM_d0_s443,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
42,b,County Connection,Local Bus,am,0,,,,15__174,17,111.1764706,15__174_AM_d1_s444,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
42,b,County Connection,Local Bus,am,57.07279682,,,,15__175,17,157.5,15__175_AM_d0_s445,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
42,b,County Connection,Local Bus,am,16.77970219,,,,15__175,17,157.5,15__175_AM_d1_s446,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
42,b,County Connection,Local Bus,am,28.54563683,,,,15__176,15,63,15__176_AM_d0_s447,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
42,b,County Connection,Local Bus,am,0,,,,15__176,15,94.5,15__176_AM_d1_s448,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
42,b,County Connection,Local Bus,am,16.62682152,,,,15__177,15,78.75,15__177_AM_d0_s449,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
42,b,County Connection,Local Bus,am,4.29925932,,,,15__177,15,78.75,15__177_AM_d1_s450,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
42,b,County Connection,Local Bus,am,95.12348223,,,,15__178,17,210,15__178_AM_d0_s451,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
42,b,County Connection,Local Bus,am,59.43161619,,,,15__178,17,189,15__178_AM_d1_s452,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
42,b,County Connection,Local Bus,am,19.49755663,,,,15__179,15,63,15__179_AM_d0_s453,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
42,b,County Connection,Local Bus,am,35.41586548,,,,15__179,15,63,15__179_AM_d1_s454,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
86,x,County Connection,Express Bus,am,11.6216507,,,,15__180,16,78.75,15__180_AM_d0_s455,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
86,x,County Connection,Express Bus,am,0,,,,15__181,16,31.5,15__181_AM_d0_s456,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
86,x,County Connection,Express Bus,am,12.08825862,,,,15__181,16,47.25,15__181_AM_d1_s457,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
86,x,County Connection,Express Bus,am,18.57869658,,,,15__182,16,31.5,15__182_AM_d1_s459,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
86,x,County Connection,Express Bus,am,91.08087063,,,,15__183,16,63,15__183_AM_d0_s460,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
86,x,County Connection,Express Bus,am,15.80261087,,,,15__183,16,47.25,15__183_AM_d1_s461,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
86,x,County Connection,Express Bus,am,6.581772327,,,,15__184,16,210,15__184_AM_d0_s462,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
86,x,County Connection,Express Bus,am,72.99946356,,,,15__184,16,236.25,15__184_AM_d1_s463,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
86,x,County Connection,Express Bus,am,1.842723131,,,,15__185,16,94.5,15__185_AM_d0_s464,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
86,x,County Connection,Express Bus,am,33.83430266,,,,15__185,16,94.5,15__185_AM_d1_s465,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
86,x,County Connection,Express Bus,am,139.3973726,,,,15__186,16,78.75,15__186_AM_d0_s466,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
86,x,County Connection,Express Bus,am,52.01765823,,,,15__186,16,78.75,15__186_AM_d1_s467,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
42,b,County Connection,Local Bus,am,40.11761308,,,,15__187,15,94.5,15__187_AM_d0_s468,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
42,b,County Connection,Local Bus,am,34.56725642,,,,15__187,15,94.5,15__187_AM_d1_s469,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
42,b,County Connection,Local Bus,am,16.0359621,,,,15__188,15,47.25,15__188_AM_d0_s470,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
42,b,County Connection,Local Bus,am,53.65191807,,,,15__188,15,78.75,15__188_AM_d1_s471,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
42,b,County Connection,Local Bus,am,53.98800802,,,,15__189,15,94.5,15__189_AM_d0_s472,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
42,b,County Connection,Local Bus,am,90.26969078,,,,15__189,15,94.5,15__189_AM_d1_s473,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
42,b,County Connection,Local Bus,am,45.71199238,,,,15__190,15,94.5,15__190_AM_d0_s474,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
42,b,County Connection,Local Bus,am,4.262415767,,,,15__190,15,78.75,15__190_AM_d1_s475,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
42,b,County Connection,Local Bus,am,43.10876453,,,,15__191,15,47.25,15__191_AM_d0_s476,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
42,b,County Connection,Local Bus,am,34.80153251,,,,15__191,15,47.25,15__191_AM_d1_s477,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
42,b,County Connection,Local Bus,am,25.02689795,,,,15__192,15,31.5,15__192_AM_d0_s478,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
42,b,County Connection,Local Bus,am,27.36741793,,,,15__192,15,31.5,15__192_AM_d1_s479,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
63,b,Sonoma County Transit,Local Bus,am,89.94652018,20,229.8625683,,19_175_495,7,47.25,19_175_495_AM_d0_s1508,local bus,Sonoma County Transit,Sonoma County Transit,495,Sonoma County Transit,20,"Russian River Area, Forestville, Sebastopol, Santa Rosa",19_175_495_AM_d0_s1508,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
63,b,Sonoma County Transit,Local Bus,am,33.78918898,20,229.8625683,,19_175_495,7,31.5,19_175_495_AM_d1_s1499,local bus,Sonoma County Transit,Sonoma County Transit,495,Sonoma County Transit,20,"Russian River Area, Forestville, Sebastopol, Santa Rosa",19_175_495_AM_d1_s1499,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
63,b,Sonoma County Transit,Local Bus,am,20.31355596,22,25.2875,,19_175_496,7,31.5,19_175_496_AM_d0_s1511,local bus,Sonoma County Transit,Sonoma County Transit,496,Sonoma County Transit,22,"Sebastopol, Santa Rosa",19_175_496_AM_d0_s1511,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
63,b,Sonoma County Transit,Local Bus,am,26.75940007,22,25.2875,,19_175_496,7,31.5,19_175_496_AM_d1_s1463,local bus,Sonoma County Transit,Sonoma County Transit,496,Sonoma County Transit,22,"Sebastopol, Santa Rosa",19_175_496_AM_d1_s1463,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
63,b,Sonoma County Transit,Local Bus,am,0,,,,19_175_497,7,47.25,19_175_497_AM_d0_s1489,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
63,b,Sonoma County Transit,Local Bus,am,0,,,,19_175_497,7,31.5,19_175_497_AM_d1_s1500,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
63,b,Sonoma County Transit,Local Bus,am,100.3985378,30,434.9241894,,19_175_498,7,31.5,19_175_498_AM_d0_s1520,local bus,Sonoma County Transit,Sonoma County Transit,498,Sonoma County Transit,30,"Santa Rosa, Sonoma Valley",19_175_498_AM_d0_s1520,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
63,b,Sonoma County Transit,Local Bus,am,79.73246044,30,434.9241894,,19_175_498,7,31.5,19_175_498_AM_d1_s1487,local bus,Sonoma County Transit,Sonoma County Transit,498,Sonoma County Transit,30,"Santa Rosa, Sonoma Valley",19_175_498_AM_d1_s1487,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
63,b,Sonoma County Transit,Local Bus,am,33.95391846,40,21.45254238,,19_175_500,7,31.5,19_175_500_AM_d0_s1514,local bus,Sonoma County Transit,Sonoma County Transit,500,Sonoma County Transit,40,"Sonoma, Petaluma",19_175_500_AM_d0_s1514,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
63,b,Sonoma County Transit,Local Bus,am,0,40,21.45254238,,19_175_500,7,31.5,19_175_500_AM_d1_s1547,local bus,Sonoma County Transit,Sonoma County Transit,500,Sonoma County Transit,40,"Sonoma, Petaluma",19_175_500_AM_d1_s1547,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
63,b,Sonoma County Transit,Local Bus,am,0.693453789,42,18.15294118,,19_175_501,7,31.5,19_175_501_AM_d0_s1554,local bus,Sonoma County Transit,Sonoma County Transit,501,Sonoma County Transit,42,"Santa Rosa, Industry West Business Park",19_175_501_AM_d0_s1554,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
63,b,Sonoma County Transit,Local Bus,am,11.51113284,42,18.15294118,,19_175_501,7,47.25,19_175_501_AM_d1_s1543,local bus,Sonoma County Transit,Sonoma County Transit,501,Sonoma County Transit,42,"Santa Rosa, Industry West Business Park",19_175_501_AM_d1_s1543,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
63,b,Sonoma County Transit,Local Bus,am,168.8090236,44,339.9158754,,19_175_502,7,47.25,19_175_502_AM_d0_s1464,local bus,Sonoma County Transit,Sonoma County Transit,502,Sonoma County Transit,44,"Petaluma JC, SSU, Santa Rosa",19_175_502_AM_d0_s1464,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
63,b,Sonoma County Transit,Local Bus,am,85.8122716,44,339.9158754,,19_175_502,7,63,19_175_502_AM_d1_s1470,local bus,Sonoma County Transit,Sonoma County Transit,502,Sonoma County Transit,44,"Petaluma JC, SSU, Santa Rosa",19_175_502_AM_d1_s1470,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
63,b,Sonoma County Transit,Local Bus,am,0,,,,19_175_503,7,15.75,19_175_503_AM_d0_s1466,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
63,b,Sonoma County Transit,Local Bus,am,10.43861532,,,,19_175_503,7,15.75,19_175_503_AM_d1_s1557,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
63,b,Sonoma County Transit,Local Bus,am,145.6694539,48,142.0509671,,19_175_504,7,47.25,19_175_504_AM_d0_s1506,local bus,Sonoma County Transit,Sonoma County Transit,504,Sonoma County Transit,48,"Petaluma, Rohnert Park, Cotati, Santa Rosa",19_175_504_AM_d0_s1506,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
63,b,Sonoma County Transit,Local Bus,am,182.4415677,48,142.0509671,,19_175_504,7,47.25,19_175_504_AM_d1_s1509,local bus,Sonoma County Transit,Sonoma County Transit,504,Sonoma County Transit,48,"Petaluma, Rohnert Park, Cotati, Santa Rosa",19_175_504_AM_d1_s1509,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
63,b,Sonoma County Transit,Local Bus,am,226.6850802,60,93.70938235,,19_175_505,7,63,19_175_505_AM_d0_s1468,local bus,Sonoma County Transit,Sonoma County Transit,505,Sonoma County Transit,60,"Cloverdale, Healdsburg, Windsor, Santa Rosa",19_175_505_AM_d0_s1468,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
63,b,Sonoma County Transit,Local Bus,am,300.2517741,60,93.70938235,,19_175_505,7,78.75,19_175_505_AM_d1_s1479,local bus,Sonoma County Transit,Sonoma County Transit,505,Sonoma County Transit,60,"Cloverdale, Healdsburg, Windsor, Santa Rosa",19_175_505_AM_d1_s1479,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
63,b,Sonoma County Transit,Local Bus,am,35.58373183,62,37.896,,19_175_506,7,47.25,19_175_506_AM_d0_s1530,local bus,Sonoma County Transit,Sonoma County Transit,506,Sonoma County Transit,62,"Santa Rosa, County Airport, Windsor",19_175_506_AM_d0_s1530,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
63,b,Sonoma County Transit,Local Bus,am,63.03829676,62,37.896,,19_175_506,7,47.25,19_175_506_AM_d1_s1524,local bus,Sonoma County Transit,Sonoma County Transit,506,Sonoma County Transit,62,"Santa Rosa, County Airport, Windsor",19_175_506_AM_d1_s1524,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
63,b,Sonoma County Transit,Local Bus,am,202.304862,10,61.05802592,,19_175_507,7,63,19_175_507_AM_d0_s1512,local bus,Sonoma County Transit,Sonoma County Transit,507,Sonoma County Transit,10,"Cotati, Rohnert Park, Sonoma State University",19_175_507_AM_d0_s1512,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
63,b,Sonoma County Transit,Local Bus,am,63.55777931,12,119.2410424,,19_175_508,7,47.25,19_175_508_AM_d0_s1510,local bus,Sonoma County Transit,Sonoma County Transit,508,Sonoma County Transit,12,Northern Rohnert Park,19_175_508_AM_d0_s1510,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
63,b,Sonoma County Transit,Local Bus,am,39.30820084,14,77.86854238,,19_175_509,7,31.5,19_175_509_AM_d0_s1525,local bus,Sonoma County Transit,Sonoma County Transit,509,Sonoma County Transit,14,Northern Rohnert Park,19_175_509_AM_d0_s1525,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
63,b,Sonoma County Transit,Local Bus,am,0,,,,19_175_510,7,31.5,19_175_510_AM_d0_s1477,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
63,b,Sonoma County Transit,Local Bus,am,0,,,,19_175_511,7,31.5,19_175_511_AM_d0_s1467,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
63,b,Sonoma County Transit,Local Bus,am,0,32,85.33644118,,19_175_512,7,47.25,19_175_512_AM_d0_s1541,local bus,Sonoma County Transit,Sonoma County Transit,512,Sonoma County Transit,32,Sonoma Valley,19_175_512_AM_d0_s1541,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
63,b,Sonoma County Transit,Local Bus,am,69.93532181,32,85.33644118,,19_175_512,7,47.25,19_175_512_AM_d1_s1561,local bus,Sonoma County Transit,Sonoma County Transit,512,Sonoma County Transit,32,Sonoma Valley,19_175_512_AM_d1_s1561,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
63,b,Sonoma County Transit,Local Bus,am,0,,,,19_175_513,7,47.25,19_175_513_AM_d0_s1459,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
63,b,Sonoma County Transit,Local Bus,am,8.11989212,,,,19_175_515,7,15.75,19_175_515_AM_d0_s1462,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
63,b,Sonoma County Transit,Local Bus,am,3.304592371,,,,19_175_516,7,15.75,19_175_516_AM_d0_s1505,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
63,b,Sonoma County Transit,Local Bus,am,6.499000549,,,,19_175_517,7,15.75,19_175_517_AM_d0_s1521,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
63,b,Sonoma County Transit,Local Bus,am,1.789125562,20X,18.15294118,,19_175_518,7,15.75,19_175_518_AM_d0_s1480,local bus,Sonoma County Transit,Sonoma County Transit,518,Sonoma County Transit,20X,"Russian River Area, Forestville, Sebastopol, Santa Rosa",19_175_518_AM_d0_s1480,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
63,b,Sonoma County Transit,Local Bus,am,49.90527463,34,79.62012713,,19_175_519,7,15.75,19_175_519_AM_d0_s1486,local bus,Sonoma County Transit,Sonoma County Transit,519,Sonoma County Transit,34,"Santa Rosa, Sonoma",19_175_519_AM_d0_s1486,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
63,b,Sonoma County Transit,Local Bus,am,46.2537379,30X,45.605,,19_175_520,7,15.75,19_175_520_AM_d1_s1485,local bus,Sonoma County Transit,Sonoma County Transit,520,Sonoma County Transit,30X,"Santa Rosa, Glen Ellen, Sonoma",19_175_520_AM_d1_s1485,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
63,b,Sonoma County Transit,Local Bus,am,75.58401689,,,,19_175_521,7,31.5,19_175_521_AM_d0_s1513,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
63,b,Sonoma County Transit,Local Bus,am,46.89566377,,,,19_175_522,7,15.75,19_175_522_AM_d0_s1475,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
63,b,Sonoma County Transit,Local Bus,am,56.2539584,,,,19_175_522,7,15.75,19_175_522_AM_d1_s1503,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
63,b,Sonoma County Transit,Local Bus,am,0,,,,19_175_523,7,63,19_175_523_AM_d0_s1540,,,,,,,,,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
63,b,Sonoma County Transit,Local Bus,am,0,68,38.83294118,,19_183_514,7,47.25,19_183_514_AM_d0_s1460,local bus,Sonoma County Transit,Sonoma County Transit,514,Cloverdale Transit,68,Cloverdale Shuttle,19_183_514_AM_d0_s1460,,Iter 2 with Reduced Boarding Penalties and Smaller Penalties on Local and Express Bus,4
