tm2_mode,line_mode,operator,technology,time_period,total_boarding,survey_route,survey_boardings,florida_threshold,daily_line_name,fare_system,total_hour_cap,line_name,survey_tech,survey_operator,survey_agency,standard_route_id,canonical_operator,standard_route_short_name,standard_route_long_name,standard_line_name,standard_headsign,iteration_description,iteration_number
30.0,b,AC Transit,Local Bus,am,2.0029168128967285,,,,30_AC Transit_84,9.0,31.5,30_AC Transit_84_AM_d0_s234,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,am,8.326078176498413,,,,30_AC Transit_85,9.0,31.5,30_AC Transit_85_AM_d0_s236,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,am,2.9380908012390137,,,,30_AC Transit_86,9.0,15.75,30_AC Transit_86_AM_d0_s239,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,am,12.112147524952888,,,,30_AC Transit_87,9.0,15.75,30_AC Transit_87_AM_d0_s242,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,am,0.3186015784740448,,,,30_AC Transit_88,9.0,15.75,30_AC Transit_88_AM_d0_s243,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,am,0.6638839244842529,,,,30_AC Transit_89,9.0,31.5,30_AC Transit_89_AM_d0_s246,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,am,63.47343873977661,AC TRANSIT___200 Union City BART Fremont BART,152.5494995,,30_AC Transit_9,9.0,126.0,30_AC Transit_9_AM_d0_s18,local bus,AC Transit,AC Transit,9,AC Transit,200,Union City BART-Newpark Mall-Fremont BART,30_AC Transit_9_AM_d0_s18,200 UNION CITY BART,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,am,55.98135888576508,AC TRANSIT___200 Union City BART Fremont BART,152.5494995,,30_AC Transit_9,9.0,111.17647058823528,30_AC Transit_9_AM_d1_s19,local bus,AC Transit,AC Transit,9,AC Transit,200,Union City BART-Newpark Mall-Fremont BART,30_AC Transit_9_AM_d1_s19,200 FREMONT BART,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,am,0.0,,,,30_AC Transit_90,9.0,15.75,30_AC Transit_90_AM_d0_s247,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,am,0.0,,,,30_AC Transit_91,9.0,15.75,30_AC Transit_91_AM_d1_s250,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,am,5.492129545658827,,,,30_AC Transit_92,9.0,15.75,30_AC Transit_92_AM_d0_s252,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,am,0.8305221945047379,,,,30_AC Transit_93,9.0,15.75,30_AC Transit_93_AM_d1_s253,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,am,3.331117630004883,AC TRANSIT___7 El Cerrito del Norte BART,110.21550049999999,,30_AC Transit_94,9.0,94.5,30_AC Transit_94_AM_d0_s257,local bus,AC Transit,AC Transit,94,AC Transit,7,D.NORTE BART/BERKELEY BART,30_AC Transit_94_AM_d0_s257,7 E C DEL NORTE BART,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,am,28.47897094488144,AC TRANSIT___7 El Cerrito del Norte BART,110.21550049999999,,30_AC Transit_94,9.0,111.17647058823528,30_AC Transit_94_AM_d1_s258,local bus,AC Transit,AC Transit,94,AC Transit,7,D.NORTE BART/BERKELEY BART,30_AC Transit_94_AM_d1_s258,7 BERKELEY BART,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,am,55.97481536865234,AC TRANSIT___70 Richmond BART to Richmond Pkwy Transit Center,153.4749995,,30_AC Transit_95,9.0,126.0,30_AC Transit_95_AM_d0_s255,local bus,AC Transit,AC Transit,95,AC Transit,70,Richmond Pkwy. TC. - Richmond BART,30_AC Transit_95_AM_d0_s255,70 RICHMOND PKWY TC,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,am,112.69447898864746,AC TRANSIT___70 Richmond BART to Richmond Pkwy Transit Center,153.4749995,,30_AC Transit_95,9.0,126.0,30_AC Transit_95_AM_d1_s256,local bus,AC Transit,AC Transit,95,AC Transit,70,Richmond Pkwy. TC. - Richmond BART,30_AC Transit_95_AM_d1_s256,70 RICHMOND BART,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,am,34.51880693435669,AC TRANSIT___71 El Cerrito Plaza BART to Richmond Parkway Transit Center,216.698169,,30_AC Transit_96,9.0,126.0,30_AC Transit_96_AM_d0_s259,local bus,AC Transit,AC Transit,96,AC Transit,71,Richmond Pkwy TC - El Cerrito Plaza BART,30_AC Transit_96_AM_d0_s259,71 RICHMOND PKWY TC,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,am,68.12562799453735,AC TRANSIT___71 El Cerrito Plaza BART to Richmond Parkway Transit Center,216.698169,,30_AC Transit_96,9.0,126.0,30_AC Transit_96_AM_d1_s261,local bus,AC Transit,AC Transit,96,AC Transit,71,Richmond Pkwy TC - El Cerrito Plaza BART,30_AC Transit_96_AM_d1_s261,71 E C PLAZA BART,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,am,119.2350252866745,AC TRANSIT___72 Hilltop Mall to Oakland Amtrak,500.180794,,30_AC Transit_97,9.0,111.17647058823528,30_AC Transit_97_AM_d0_s265,local bus,AC Transit,AC Transit,97,AC Transit,72,Richmond - Downtown Oakland,30_AC Transit_97_AM_d0_s265,72 HILLTOP MALL,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,am,278.9835172891617,AC TRANSIT___72 Hilltop Mall to Oakland Amtrak,500.180794,,30_AC Transit_97,9.0,126.0,30_AC Transit_97_AM_d1_s266,local bus,AC Transit,AC Transit,97,AC Transit,72,Richmond - Downtown Oakland,30_AC Transit_97_AM_d1_s266,72 OAKLAND AMTRAK,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,am,119.89086854457857,AC TRANSIT___72M Point Richmond to Oakland Amtrak,471.7374435,,30_AC Transit_98,9.0,145.3846153846154,30_AC Transit_98_AM_d0_s268,local bus,AC Transit,AC Transit,98,AC Transit,72M,Richmond - Downtown Oakland,30_AC Transit_98_AM_d0_s268,72M POINT RICHMOND,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,am,72.34420490264893,AC TRANSIT___72M Point Richmond to Oakland Amtrak,471.7374435,,30_AC Transit_98,9.0,126.0,30_AC Transit_98_AM_d1_s271,local bus,AC Transit,AC Transit,98,AC Transit,72M,Richmond - Downtown Oakland,30_AC Transit_98_AM_d1_s271,72M OAKLAND AMTRAK,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,am,444.9439859390259,AC TRANSIT___72R San Pablo Rapid Contra Costa College to Jack London Square,809.3526285,,30_AC Transit_99,9.0,470.0,30_AC Transit_99_AM_d0_s272,local bus,AC Transit,AC Transit,99,AC Transit,72R,San Pablo Rapid BUS,30_AC Transit_99_AM_d0_s272,72R SAN PABLO AVE,Uncogested with Link21 Parameters (Ashish),0
30.0,b,AC Transit,Local Bus,am,706.5846812725067,AC TRANSIT___72R San Pablo Rapid Contra Costa College to Jack London Square,809.3526285,,30_AC Transit_99,9.0,470.0,30_AC Transit_99_AM_d1_s273,local bus,AC Transit,AC Transit,99,AC Transit,72R,San Pablo Rapid BUS,30_AC Transit_99_AM_d1_s273,72R SAN PABLO AVE,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,12.284339904785156,VTA___10 Metro Airport Ctrn,118.45015000000001,,31_VTA_547,41.0,180.0,31_VTA_547_AM_d0_s1626,local bus,VTA,VTA,547,VTA,10,SANTA CLARA TRANSIT- METRO AIRPORT,31_VTA_547_AM_d0_s1626,10 METRO LIGHT RAIL VIA AIRPORT,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,0.0,VTA___10 Metro Airport Ctrn,118.45015000000001,,31_VTA_547,41.0,168.75,31_VTA_547_AM_d1_s1627,local bus,VTA,VTA,547,VTA,10,SANTA CLARA TRANSIT- METRO AIRPORT,31_VTA_547_AM_d1_s1627,10 SANTA CLARA CALTRAIN VIA AIRPORT,Uncogested with Link21 Parameters (Ashish),0
81.0,x,VTA,Express Bus,am,4.965371131896973,VTA___101 Express,14.4,,31_VTA_548,40.0,31.5,31_VTA_548_AM_d0_s1618,express bus,VTA,VTA,548,VTA,101,CAMDEN & HWY 85 - PALO ALTO,31_VTA_548_AM_d0_s1618,101 EXPRESS PALO ALTO,Uncogested with Link21 Parameters (Ashish),0
81.0,x,VTA,Express Bus,am,74.28812599182129,VTA___102 Express,87.74974999999999,,31_VTA_549,40.0,78.75,31_VTA_549_AM_d0_s1620,express bus,VTA,VTA,549,VTA,102,SOUTH SAN JOSE - PALO ALTO,31_VTA_549_AM_d0_s1620,102 EXPRESS PALO ALTO,Uncogested with Link21 Parameters (Ashish),0
81.0,x,VTA,Express Bus,am,0.0,VTA___103 Express,49.5,,31_VTA_550,40.0,31.5,31_VTA_550_AM_d1_s1623,express bus,VTA,VTA,550,VTA,103,EASTRIDGE - PALO ALTO,31_VTA_550_AM_d1_s1623,103 EXPRESS PALO ALTO,Uncogested with Link21 Parameters (Ashish),0
81.0,x,VTA,Express Bus,am,1.4667407274246216,VTA___104 Express,21.5,,31_VTA_551,40.0,15.75,31_VTA_551_AM_d1_s1625,express bus,VTA,VTA,551,VTA,104,PENITENCIA TRANS CTR - PALO ALTO,31_VTA_551_AM_d1_s1625,104 EXPRESS PALO ALTO,Uncogested with Link21 Parameters (Ashish),0
81.0,x,VTA,Express Bus,am,40.058842182159424,VTA___120 Express,51.1998,,31_VTA_552,40.0,94.5,31_VTA_552_AM_d1_s1631,express bus,VTA,VTA,552,VTA,120,FREMONT BART - LOCKHEED MARTIN,31_VTA_552_AM_d1_s1631,120 EXPRESS LOCKHEED MARTIN,Uncogested with Link21 Parameters (Ashish),0
81.0,x,VTA,Express Bus,am,51.86375045776367,VTA___121 Express,78.69959999999999,,31_VTA_553,40.0,94.5,31_VTA_553_AM_d0_s1632,express bus,VTA,VTA,553,VTA,121,GILROY TRANS CTR - LOCKHEED MARTIN,31_VTA_553_AM_d0_s1632,121 EXPRESS LOCKHEED,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,2.367435932159424,VTA___13 Community Bus,13.75,,31_VTA_555,41.0,47.25,31_VTA_555_AM_d0_s1636,local bus,VTA,VTA,555,VTA,13,ALMADEN & MCKEAN- OHLONE/CHYNWTH,31_VTA_555_AM_d0_s1636,13 OHLONE-CHYNOWETH,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,1.1548467874526978,VTA___13 Community Bus,13.75,,31_VTA_555,41.0,63.0,31_VTA_555_AM_d1_s1637,local bus,VTA,VTA,555,VTA,13,ALMADEN & MCKEAN- OHLONE/CHYNWTH,31_VTA_555_AM_d1_s1637,13 ALMADEN & MCKEAN,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,0.0,VTA___14 Community Bus,1.6999499999999999,,31_VTA_556,39.0,47.25,31_VTA_556_AM_d0_s1640,local bus,VTA,VTA,556,VTA,14,GILROY TRANS CTR - ST. LOUISE HOSP,31_VTA_556_AM_d0_s1640,14 ST. LOUISE HOSPITAL,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,0.0,VTA___14 Community Bus,1.6999499999999999,,31_VTA_556,39.0,47.25,31_VTA_556_AM_d1_s1641,local bus,VTA,VTA,556,VTA,14,GILROY TRANS CTR - ST. LOUISE HOSP,31_VTA_556_AM_d1_s1641,14 GILROY TRANSIT CTR,Uncogested with Link21 Parameters (Ashish),0
81.0,x,VTA,Express Bus,am,45.398924112319946,VTA___140 Express,24.449949999999998,,31_VTA_557,40.0,100.0,31_VTA_557_AM_d1_s1639,express bus,VTA,VTA,557,VTA,140,FREMONT BART - M.COLLEGE & MONTAGUE,31_VTA_557_AM_d1_s1639,140 EXPRESS MISSION COL,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,0.0,VTA___16 Community Bus,23.29985,,31_VTA_558,39.0,78.75,31_VTA_558_AM_d0_s1645,local bus,VTA,VTA,558,VTA,16,M.H. CIVIC CTR - BURNETT AVE,31_VTA_558_AM_d0_s1645,16 BURNETT AVE,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,3.481054782867432,VTA___16 Community Bus,23.29985,,31_VTA_558,39.0,47.25,31_VTA_558_AM_d1_s1648,local bus,VTA,VTA,558,VTA,16,M.H. CIVIC CTR - BURNETT AVE,31_VTA_558_AM_d1_s1648,16 MORGAN HILL CIVIC CENTER,Uncogested with Link21 Parameters (Ashish),0
81.0,x,VTA,Express Bus,am,52.21982479095459,VTA___168 Express,66.9504,,31_VTA_559,40.0,94.5,31_VTA_559_AM_d0_s1642,express bus,VTA,VTA,559,VTA,168,GILROY TRANS CTR - SAN JOSE DIRIDON,31_VTA_559_AM_d0_s1642,168 EXPRESS SAN JOSE,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,0.0,,,,31_VTA_560,39.0,63.0,31_VTA_560_AM_d0_s1651,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,0.0,,,,31_VTA_560,39.0,47.25,31_VTA_560_AM_d1_s1652,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,0.0,VTA___18 Community Bus,17.45,,31_VTA_561,39.0,94.5,31_VTA_561_AM_d0_s1667,local bus,VTA,VTA,561,VTA,18,GILROY TRANS CTR - GAVILAN COLLEGE,31_VTA_561_AM_d0_s1667,18 GILROY TRANSIT CTR,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,0.0,VTA___18 Community Bus,17.45,,31_VTA_561,39.0,94.5,31_VTA_561_AM_d1_s1668,local bus,VTA,VTA,561,VTA,18,GILROY TRANS CTR - GAVILAN COLLEGE,31_VTA_561_AM_d1_s1668,18 GAVILAN COLLEGE,Uncogested with Link21 Parameters (Ashish),0
81.0,x,VTA,Express Bus,am,128.01064318418503,VTA___180 Express,110.9998,,31_VTA_562,40.0,111.17647058823528,31_VTA_562_AM_d0_s1653,express bus,VTA,VTA,562,VTA,180,GREAT MALL/MAIN - FREMONT BART,31_VTA_562_AM_d0_s1653,180 EXPRESS FREMONT BART,Uncogested with Link21 Parameters (Ashish),0
81.0,x,VTA,Express Bus,am,73.35963010787964,VTA___180 Express,110.9998,,31_VTA_562,40.0,126.0,31_VTA_562_AM_d1_s1657,express bus,VTA,VTA,562,VTA,180,GREAT MALL/MAIN - FREMONT BART,31_VTA_562_AM_d1_s1657,180 EXPRESS GREAT MALL,Uncogested with Link21 Parameters (Ashish),0
81.0,x,VTA,Express Bus,am,396.57883393764496,VTA___181 Express,341.69964999999996,,31_VTA_563,40.0,236.25,31_VTA_563_AM_d0_s1658,express bus,VTA,VTA,563,VTA,181,SAN JOSE DIRIDON - FREMONT BART,31_VTA_563_AM_d0_s1658,181 EXPRESS FREMONT BART,Uncogested with Link21 Parameters (Ashish),0
81.0,x,VTA,Express Bus,am,611.6555633544922,VTA___181 Express,341.69964999999996,,31_VTA_563,40.0,420.0,31_VTA_563_AM_d1_s1661,express bus,VTA,VTA,563,VTA,181,SAN JOSE DIRIDON - FREMONT BART,31_VTA_563_AM_d1_s1661,181 EXPRESS SAN JOSE,Uncogested with Link21 Parameters (Ashish),0
81.0,x,VTA,Express Bus,am,0.8006937503814697,VTA___182 Express,8.100000000000001,,31_VTA_564,40.0,15.75,31_VTA_564_AM_d1_s1666,express bus,VTA,VTA,564,VTA,182,PALO ALTO - IBM/BAILEY AVE,31_VTA_564_AM_d1_s1666,182 EXPRESS IBM BAILEY,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,0.0,VTA___19 Community Bus,41.10005,,31_VTA_565,39.0,78.75,31_VTA_565_AM_d0_s1669,local bus,VTA,VTA,565,VTA,19,GILROY TRANS CTR - WREN & MANTELLI,31_VTA_565_AM_d0_s1669,19 WREN & MANTELLI,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,0.0,VTA___19 Community Bus,41.10005,,31_VTA_565,39.0,94.5,31_VTA_565_AM_d1_s1670,local bus,VTA,VTA,565,VTA,19,GILROY TRANS CTR - WREN & MANTELLI,31_VTA_565_AM_d1_s1670,19 GILROY TRANSIT CENTER,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,16.577367782592773,VTA___201 Downtown Area Shuttle (Dash),139.0001,,31_VTA_567,41.0,245.45454545454547,31_VTA_567_AM_d0_s1674,local bus,VTA,VTA,567,VTA,201,DOWNTOWN AREA SHUTTLE (DASH),31_VTA_567_AM_d0_s1674,DASH/FREE SHUTTLE,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,0.0,VTA___201 Downtown Area Shuttle (Dash),139.0001,,31_VTA_567,41.0,245.45454545454547,31_VTA_567_AM_d1_s1675,local bus,VTA,VTA,567,VTA,201,DOWNTOWN AREA SHUTTLE (DASH),31_VTA_567_AM_d1_s1675,DASH/FREE SHUTTLE,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,1267.2091747522354,VTA___22 Core,1483.7492,,31_VTA_568,41.0,564.0,31_VTA_568_AM_d0_s1677,local bus,VTA,VTA,568,VTA,22,PALO ALTO - EASTRIDGE,31_VTA_568_AM_d0_s1677,22 EASTRIDGE,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,1659.652577877045,VTA___22 Core,1483.7492,,31_VTA_568,41.0,512.7272727272727,31_VTA_568_AM_d1_s1679,local bus,VTA,VTA,568,VTA,22,PALO ALTO - EASTRIDGE,31_VTA_568_AM_d1_s1679,22 PALO ALTO,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,529.6928169727325,VTA___23 Core,828.7506500000001,,31_VTA_569,41.0,343.6363636363636,31_VTA_569_AM_d0_s1681,local bus,VTA,VTA,569,VTA,23,DE ANZA COL - ALUM ROCK TRANS CTR,31_VTA_569_AM_d0_s1681,23 ALUM ROCK TRANSIT CTR,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,1281.2760381698608,VTA___23 Core,828.7506500000001,,31_VTA_569,41.0,343.6363636363636,31_VTA_569_AM_d1_s1685,local bus,VTA,VTA,569,VTA,23,DE ANZA COL - ALUM ROCK TRANS CTR,31_VTA_569_AM_d1_s1685,23 DE ANZA COLLEGE,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,324.9178205728531,VTA___25 Core,789.80015,,31_VTA_570,41.0,378.0,31_VTA_570_AM_d0_s1688,local bus,VTA,VTA,570,VTA,25,DE ANZA COL - ALUM ROCK TRANS CTR,31_VTA_570_AM_d0_s1688,25 ALUM ROCK TRANSIT CTR,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,545.6040729284286,VTA___25 Core,789.80015,,31_VTA_570,41.0,420.0,31_VTA_570_AM_d1_s1691,local bus,VTA,VTA,570,VTA,25,DE ANZA COL - ALUM ROCK TRANS CTR,31_VTA_570_AM_d1_s1691,25 VALLEY MED,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,246.33138275146484,VTA___26 Core,475.1512,,31_VTA_571,41.0,145.3846153846154,31_VTA_571_AM_d0_s1694,local bus,VTA,VTA,571,VTA,26,SUNNYVALE/LOCKHEED - EASTRIDGE,31_VTA_571_AM_d0_s1694,26 EASTRIDGE,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,464.8014509677887,VTA___26 Core,475.1512,,31_VTA_571,41.0,189.0,31_VTA_571_AM_d1_s1695,local bus,VTA,VTA,571,VTA,26,SUNNYVALE/LOCKHEED - EASTRIDGE,31_VTA_571_AM_d1_s1695,26 SUNNYVALE LOCKHEED,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,59.41267156600952,VTA___27 Local,80.6502,,31_VTA_572,41.0,126.0,31_VTA_572_AM_d0_s1698,local bus,VTA,VTA,572,VTA,27,GOOD SAM HOSP - KAISER SAN JOSE,31_VTA_572_AM_d0_s1698,27 KAISER SAN JOSE,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,42.451416015625,VTA___27 Local,80.6502,,31_VTA_572,41.0,111.17647058823528,31_VTA_572_AM_d1_s1699,local bus,VTA,VTA,572,VTA,27,GOOD SAM HOSP - KAISER SAN JOSE,31_VTA_572_AM_d1_s1699,27 GOOD SAM HOSPITAL,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,135.7260057926178,VTA___304 Limited,47.65005,,31_VTA_573,41.0,78.75,31_VTA_573_AM_d0_s1700,local bus,VTA,VTA,573,VTA,304,S. SAN JOSE - SUNNYVALE TRANS CTR,31_VTA_573_AM_d0_s1700,304 LIMITED SUNNYVALE,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,6.5187201499938965,VTA___31 Local,75.74985,,31_VTA_574,41.0,126.0,31_VTA_574_AM_d0_s1702,local bus,VTA,VTA,574,VTA,31,EVERGREEN VALLEY COL - EASTRIDGE,31_VTA_574_AM_d0_s1702,31 EASTRIDGE,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,0.0,VTA___31 Local,75.74985,,31_VTA_574,41.0,126.0,31_VTA_574_AM_d1_s1705,local bus,VTA,VTA,574,VTA,31,EVERGREEN VALLEY COL - EASTRIDGE,31_VTA_574_AM_d1_s1705,EVERGREEN COLLEGE,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,128.28276348114014,VTA___32 Community Bus,142.50025,,31_VTA_575,39.0,126.0,31_VTA_575_AM_d0_s1714,local bus,VTA,VTA,575,VTA,32,SN ANTONIO SHOP CTR - STA CLARA TC,31_VTA_575_AM_d0_s1714,32 SANTA CLARA TRANSIT CTR,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,36.51014558970928,VTA___32 Community Bus,142.50025,,31_VTA_575,39.0,111.17647058823528,31_VTA_575_AM_d1_s1715,local bus,VTA,VTA,575,VTA,32,SN ANTONIO SHOP CTR - STA CLARA TC,31_VTA_575_AM_d1_s1715,32 SAN ANTONIO SHOPPING CTR,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,0.1690075993537902,VTA___321 Limited,3.9000000000000004,,31_VTA_576,41.0,15.75,31_VTA_576_AM_d1_s1708,local bus,VTA,VTA,576,VTA,321,GREAT MALL/MAIN - LOCKHEED MARTIN,31_VTA_576_AM_d1_s1708,321 LIMITED LOCKHEED,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,15.012521266937256,VTA___323 Limited,220.5,,31_VTA_577,41.0,180.0,31_VTA_577_AM_d0_s1709,local bus,VTA,VTA,577,VTA,323,DE ANZA COL - DOWNTOWN SAN JOSE,31_VTA_577_AM_d0_s1709,323 LIMITED DOWNTOWN SAN JOSE,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,218.7029848098755,VTA___323 Limited,220.5,,31_VTA_577,41.0,236.25,31_VTA_577_AM_d1_s1710,local bus,VTA,VTA,577,VTA,323,DE ANZA COL - DOWNTOWN SAN JOSE,31_VTA_577_AM_d1_s1710,323 LIMITED DE ANZA COLLEGE,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,25.09812706708908,VTA___328 Limited,11.7501,,31_VTA_578,41.0,47.25,31_VTA_578_AM_d0_s1712,local bus,VTA,VTA,578,VTA,328,ALMADEN VALLEY - LOCKHEED MARTIN,31_VTA_578_AM_d0_s1712,328 LIMITED LOCKHEED,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,194.0314939022064,VTA___330 Limited,35.35,,31_VTA_579,41.0,94.5,31_VTA_579_AM_d0_s1716,local bus,VTA,VTA,579,VTA,330,ALMADEN VALLEY - TASMAN DRIVE,31_VTA_579_AM_d0_s1716,330 LIMITED TASMAN DR,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,2.264257431030273,,,,31_VTA_580,39.0,15.75,31_VTA_580_AM_d0_s1718,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,0.8161402940750122,,,,31_VTA_580,39.0,15.75,31_VTA_580_AM_d1_s1719,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,13.290785431861876,VTA___35 Local,101.80015,,31_VTA_581,41.0,126.0,31_VTA_581_AM_d0_s1720,local bus,VTA,VTA,581,VTA,35,DNTN MTN VIEW - STANFORD SHOP CTR,31_VTA_581_AM_d0_s1720,35 STANFORD SHOPPING CTR,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,24.61542224884033,VTA___35 Local,101.80015,,31_VTA_581,41.0,145.3846153846154,31_VTA_581_AM_d1_s1723,local bus,VTA,VTA,581,VTA,35,DNTN MTN VIEW - STANFORD SHOP CTR,31_VTA_581_AM_d1_s1723,35 DOWNTOWN MOUNTAIN VIEW,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,37.04099893569946,VTA___37 Community Bus,78.69995,,31_VTA_582,39.0,111.17647058823528,31_VTA_582_AM_d0_s1725,local bus,VTA,VTA,582,VTA,37,WEST VALLEY COLLEGE - CAPITOL LRT,31_VTA_582_AM_d0_s1725,37 CAPITOL LR STATION,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,114.25565242767334,VTA___37 Community Bus,78.69995,,31_VTA_582,39.0,126.0,31_VTA_582_AM_d1_s1729,local bus,VTA,VTA,582,VTA,37,WEST VALLEY COLLEGE - CAPITOL LRT,31_VTA_582_AM_d1_s1729,37 WEST VALLEY COLLEGE,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,0.0,VTA___39 Community Bus,44.69995,,31_VTA_583,39.0,94.5,31_VTA_583_AM_d0_s1730,local bus,VTA,VTA,583,VTA,39,THE VILLAGES - EASTRIDGE,31_VTA_583_AM_d0_s1730,39 EASTRIDGE,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,0.0,VTA___39 Community Bus,44.69995,,31_VTA_583,39.0,94.5,31_VTA_583_AM_d1_s1731,local bus,VTA,VTA,583,VTA,39,THE VILLAGES - EASTRIDGE,31_VTA_583_AM_d1_s1731,39 THE VILLAGES,Uncogested with Link21 Parameters (Ashish),0
28.0,b,VTA,Local Bus,am,14.03798007965088,VTA___40 Local,101.64965,,31_VTA_584,41.0,141.1764705882353,31_VTA_584_AM_d0_s1732,local bus,VTA,VTA,584,VTA,40,FOOTHILL COL - LA AVENIDA & SHOR,31_VTA_584_AM_d0_s1732,40 LA AVENIDA & SHORELINE,Uncogested with Link21 Parameters (Ashish),0
