tm2_mode,line_mode,operator,technology,time_period,total_boarding,survey_route,survey_boardings,florida_threshold,daily_line_name,fare_system,total_hour_cap,line_name,survey_tech,survey_operator,survey_agency,standard_route_id,canonical_operator,standard_route_short_name,standard_route_long_name,standard_line_name,standard_headsign,iteration_description,iteration_number
81.0,x,VTA,Express Bus,am,391.9045852422714,VTA___121 Express,78.69959999999999,,31_VTA_553,40.0,94.5,31_VTA_553_AM_d0_s1632,express bus,VTA,VTA,553,VTA,121,GILROY TRANS CTR - LOCKHEED MARTIN,31_VTA_553_AM_d0_s1632,121 EXPRESS LOCKHEED,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___13 Community Bus,13.75,,31_VTA_555,41.0,47.25,31_VTA_555_AM_d0_s1636,local bus,VTA,VTA,555,VTA,13,ALMADEN & MCKEAN- OHLONE/CHYNWTH,31_VTA_555_AM_d0_s1636,13 OHLONE-CHYNOWETH,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___13 Community Bus,13.75,,31_VTA_555,41.0,63.0,31_VTA_555_AM_d1_s1637,local bus,VTA,VTA,555,VTA,13,ALMADEN & MCKEAN- OHLONE/CHYNWTH,31_VTA_555_AM_d1_s1637,13 ALMADEN & MCKEAN,Uncogested with Link21 Parameters,0
28.0,o,VTA,Local Bus,am,0.0,VTA___14 Community Bus,1.6999499999999999,,31_VTA_556,39.0,47.25,31_VTA_556_AM_d0_s1640,local bus,VTA,VTA,556,VTA,14,GILROY TRANS CTR - ST. LOUISE HOSP,31_VTA_556_AM_d0_s1640,14 ST. LOUISE HOSPITAL,Uncogested with Link21 Parameters,0
28.0,o,VTA,Local Bus,am,0.0,VTA___14 Community Bus,1.6999499999999999,,31_VTA_556,39.0,47.25,31_VTA_556_AM_d1_s1641,local bus,VTA,VTA,556,VTA,14,GILROY TRANS CTR - ST. LOUISE HOSP,31_VTA_556_AM_d1_s1641,14 GILROY TRANSIT CTR,Uncogested with Link21 Parameters,0
81.0,x,VTA,Express Bus,am,181.6178462505341,VTA___140 Express,24.449949999999998,,31_VTA_557,40.0,100.0,31_VTA_557_AM_d1_s1639,express bus,VTA,VTA,557,VTA,140,FREMONT BART - M.COLLEGE & MONTAGUE,31_VTA_557_AM_d1_s1639,140 EXPRESS MISSION COL,Uncogested with Link21 Parameters,0
28.0,o,VTA,Local Bus,am,0.0,VTA___16 Community Bus,23.29985,,31_VTA_558,39.0,78.75,31_VTA_558_AM_d0_s1645,local bus,VTA,VTA,558,VTA,16,M.H. CIVIC CTR - BURNETT AVE,31_VTA_558_AM_d0_s1645,16 BURNETT AVE,Uncogested with Link21 Parameters,0
28.0,o,VTA,Local Bus,am,0.0,VTA___16 Community Bus,23.29985,,31_VTA_558,39.0,47.25,31_VTA_558_AM_d1_s1648,local bus,VTA,VTA,558,VTA,16,M.H. CIVIC CTR - BURNETT AVE,31_VTA_558_AM_d1_s1648,16 MORGAN HILL CIVIC CENTER,Uncogested with Link21 Parameters,0
81.0,x,VTA,Express Bus,am,311.5587010383606,VTA___168 Express,66.9504,,31_VTA_559,40.0,94.5,31_VTA_559_AM_d0_s1642,express bus,VTA,VTA,559,VTA,168,GILROY TRANS CTR - SAN JOSE DIRIDON,31_VTA_559_AM_d0_s1642,168 EXPRESS SAN JOSE,Uncogested with Link21 Parameters,0
28.0,o,VTA,Local Bus,am,0.0,,,,31_VTA_560,39.0,63.0,31_VTA_560_AM_d0_s1651,,,,,,,,,,Uncogested with Link21 Parameters,0
28.0,o,VTA,Local Bus,am,0.0,,,,31_VTA_560,39.0,47.25,31_VTA_560_AM_d1_s1652,,,,,,,,,,Uncogested with Link21 Parameters,0
28.0,o,VTA,Local Bus,am,0.0,VTA___18 Community Bus,17.45,,31_VTA_561,39.0,94.5,31_VTA_561_AM_d0_s1667,local bus,VTA,VTA,561,VTA,18,GILROY TRANS CTR - GAVILAN COLLEGE,31_VTA_561_AM_d0_s1667,18 GILROY TRANSIT CTR,Uncogested with Link21 Parameters,0
28.0,o,VTA,Local Bus,am,0.0,VTA___18 Community Bus,17.45,,31_VTA_561,39.0,94.5,31_VTA_561_AM_d1_s1668,local bus,VTA,VTA,561,VTA,18,GILROY TRANS CTR - GAVILAN COLLEGE,31_VTA_561_AM_d1_s1668,18 GAVILAN COLLEGE,Uncogested with Link21 Parameters,0
81.0,x,VTA,Express Bus,am,515.584135055542,VTA___180 Express,110.9998,,31_VTA_562,40.0,111.17647058823528,31_VTA_562_AM_d0_s1653,express bus,VTA,VTA,562,VTA,180,GREAT MALL/MAIN - FREMONT BART,31_VTA_562_AM_d0_s1653,180 EXPRESS FREMONT BART,Uncogested with Link21 Parameters,0
81.0,x,VTA,Express Bus,am,240.56996631622317,VTA___180 Express,110.9998,,31_VTA_562,40.0,126.0,31_VTA_562_AM_d1_s1657,express bus,VTA,VTA,562,VTA,180,GREAT MALL/MAIN - FREMONT BART,31_VTA_562_AM_d1_s1657,180 EXPRESS GREAT MALL,Uncogested with Link21 Parameters,0
81.0,x,VTA,Express Bus,am,4179.876754760742,VTA___181 Express,341.69964999999996,,31_VTA_563,40.0,236.25,31_VTA_563_AM_d0_s1658,express bus,VTA,VTA,563,VTA,181,SAN JOSE DIRIDON - FREMONT BART,31_VTA_563_AM_d0_s1658,181 EXPRESS FREMONT BART,Uncogested with Link21 Parameters,0
81.0,x,VTA,Express Bus,am,1970.9637784957888,VTA___181 Express,341.69964999999996,,31_VTA_563,40.0,420.0,31_VTA_563_AM_d1_s1661,express bus,VTA,VTA,563,VTA,181,SAN JOSE DIRIDON - FREMONT BART,31_VTA_563_AM_d1_s1661,181 EXPRESS SAN JOSE,Uncogested with Link21 Parameters,0
81.0,x,VTA,Express Bus,am,29.514880180358887,VTA___182 Express,8.100000000000001,,31_VTA_564,40.0,15.75,31_VTA_564_AM_d1_s1666,express bus,VTA,VTA,564,VTA,182,PALO ALTO - IBM/BAILEY AVE,31_VTA_564_AM_d1_s1666,182 EXPRESS IBM BAILEY,Uncogested with Link21 Parameters,0
28.0,o,VTA,Local Bus,am,0.0,VTA___19 Community Bus,41.10005,,31_VTA_565,39.0,78.75,31_VTA_565_AM_d0_s1669,local bus,VTA,VTA,565,VTA,19,GILROY TRANS CTR - WREN & MANTELLI,31_VTA_565_AM_d0_s1669,19 WREN & MANTELLI,Uncogested with Link21 Parameters,0
28.0,o,VTA,Local Bus,am,0.0,VTA___19 Community Bus,41.10005,,31_VTA_565,39.0,94.5,31_VTA_565_AM_d1_s1670,local bus,VTA,VTA,565,VTA,19,GILROY TRANS CTR - WREN & MANTELLI,31_VTA_565_AM_d1_s1670,19 GILROY TRANSIT CENTER,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___201 Downtown Area Shuttle (Dash),139.0001,,31_VTA_567,41.0,245.45454545454547,31_VTA_567_AM_d0_s1674,local bus,VTA,VTA,567,VTA,201,DOWNTOWN AREA SHUTTLE (DASH),31_VTA_567_AM_d0_s1674,DASH/FREE SHUTTLE,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___201 Downtown Area Shuttle (Dash),139.0001,,31_VTA_567,41.0,245.45454545454547,31_VTA_567_AM_d1_s1675,local bus,VTA,VTA,567,VTA,201,DOWNTOWN AREA SHUTTLE (DASH),31_VTA_567_AM_d1_s1675,DASH/FREE SHUTTLE,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___22 Core,1483.7492,,31_VTA_568,41.0,564.0,31_VTA_568_AM_d0_s1677,local bus,VTA,VTA,568,VTA,22,PALO ALTO - EASTRIDGE,31_VTA_568_AM_d0_s1677,22 EASTRIDGE,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___22 Core,1483.7492,,31_VTA_568,41.0,512.7272727272727,31_VTA_568_AM_d1_s1679,local bus,VTA,VTA,568,VTA,22,PALO ALTO - EASTRIDGE,31_VTA_568_AM_d1_s1679,22 PALO ALTO,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___23 Core,828.7506500000001,,31_VTA_569,41.0,343.6363636363636,31_VTA_569_AM_d0_s1681,local bus,VTA,VTA,569,VTA,23,DE ANZA COL - ALUM ROCK TRANS CTR,31_VTA_569_AM_d0_s1681,23 ALUM ROCK TRANSIT CTR,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___23 Core,828.7506500000001,,31_VTA_569,41.0,343.6363636363636,31_VTA_569_AM_d1_s1685,local bus,VTA,VTA,569,VTA,23,DE ANZA COL - ALUM ROCK TRANS CTR,31_VTA_569_AM_d1_s1685,23 DE ANZA COLLEGE,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___25 Core,789.80015,,31_VTA_570,41.0,378.0,31_VTA_570_AM_d0_s1688,local bus,VTA,VTA,570,VTA,25,DE ANZA COL - ALUM ROCK TRANS CTR,31_VTA_570_AM_d0_s1688,25 ALUM ROCK TRANSIT CTR,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___25 Core,789.80015,,31_VTA_570,41.0,420.0,31_VTA_570_AM_d1_s1691,local bus,VTA,VTA,570,VTA,25,DE ANZA COL - ALUM ROCK TRANS CTR,31_VTA_570_AM_d1_s1691,25 VALLEY MED,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___26 Core,475.1512,,31_VTA_571,41.0,145.3846153846154,31_VTA_571_AM_d0_s1694,local bus,VTA,VTA,571,VTA,26,SUNNYVALE/LOCKHEED - EASTRIDGE,31_VTA_571_AM_d0_s1694,26 EASTRIDGE,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___26 Core,475.1512,,31_VTA_571,41.0,189.0,31_VTA_571_AM_d1_s1695,local bus,VTA,VTA,571,VTA,26,SUNNYVALE/LOCKHEED - EASTRIDGE,31_VTA_571_AM_d1_s1695,26 SUNNYVALE LOCKHEED,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___27 Local,80.6502,,31_VTA_572,41.0,126.0,31_VTA_572_AM_d0_s1698,local bus,VTA,VTA,572,VTA,27,GOOD SAM HOSP - KAISER SAN JOSE,31_VTA_572_AM_d0_s1698,27 KAISER SAN JOSE,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___27 Local,80.6502,,31_VTA_572,41.0,111.17647058823528,31_VTA_572_AM_d1_s1699,local bus,VTA,VTA,572,VTA,27,GOOD SAM HOSP - KAISER SAN JOSE,31_VTA_572_AM_d1_s1699,27 GOOD SAM HOSPITAL,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___304 Limited,47.65005,,31_VTA_573,41.0,78.75,31_VTA_573_AM_d0_s1700,local bus,VTA,VTA,573,VTA,304,S. SAN JOSE - SUNNYVALE TRANS CTR,31_VTA_573_AM_d0_s1700,304 LIMITED SUNNYVALE,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___31 Local,75.74985,,31_VTA_574,41.0,126.0,31_VTA_574_AM_d0_s1702,local bus,VTA,VTA,574,VTA,31,EVERGREEN VALLEY COL - EASTRIDGE,31_VTA_574_AM_d0_s1702,31 EASTRIDGE,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___31 Local,75.74985,,31_VTA_574,41.0,126.0,31_VTA_574_AM_d1_s1705,local bus,VTA,VTA,574,VTA,31,EVERGREEN VALLEY COL - EASTRIDGE,31_VTA_574_AM_d1_s1705,EVERGREEN COLLEGE,Uncogested with Link21 Parameters,0
28.0,o,VTA,Local Bus,am,0.0,VTA___32 Community Bus,142.50025,,31_VTA_575,39.0,126.0,31_VTA_575_AM_d0_s1714,local bus,VTA,VTA,575,VTA,32,SN ANTONIO SHOP CTR - STA CLARA TC,31_VTA_575_AM_d0_s1714,32 SANTA CLARA TRANSIT CTR,Uncogested with Link21 Parameters,0
28.0,o,VTA,Local Bus,am,0.0,VTA___32 Community Bus,142.50025,,31_VTA_575,39.0,111.17647058823528,31_VTA_575_AM_d1_s1715,local bus,VTA,VTA,575,VTA,32,SN ANTONIO SHOP CTR - STA CLARA TC,31_VTA_575_AM_d1_s1715,32 SAN ANTONIO SHOPPING CTR,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___321 Limited,3.9000000000000004,,31_VTA_576,41.0,15.75,31_VTA_576_AM_d1_s1708,local bus,VTA,VTA,576,VTA,321,GREAT MALL/MAIN - LOCKHEED MARTIN,31_VTA_576_AM_d1_s1708,321 LIMITED LOCKHEED,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___323 Limited,220.5,,31_VTA_577,41.0,180.0,31_VTA_577_AM_d0_s1709,local bus,VTA,VTA,577,VTA,323,DE ANZA COL - DOWNTOWN SAN JOSE,31_VTA_577_AM_d0_s1709,323 LIMITED DOWNTOWN SAN JOSE,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___323 Limited,220.5,,31_VTA_577,41.0,236.25,31_VTA_577_AM_d1_s1710,local bus,VTA,VTA,577,VTA,323,DE ANZA COL - DOWNTOWN SAN JOSE,31_VTA_577_AM_d1_s1710,323 LIMITED DE ANZA COLLEGE,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___328 Limited,11.7501,,31_VTA_578,41.0,47.25,31_VTA_578_AM_d0_s1712,local bus,VTA,VTA,578,VTA,328,ALMADEN VALLEY - LOCKHEED MARTIN,31_VTA_578_AM_d0_s1712,328 LIMITED LOCKHEED,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___330 Limited,35.35,,31_VTA_579,41.0,94.5,31_VTA_579_AM_d0_s1716,local bus,VTA,VTA,579,VTA,330,ALMADEN VALLEY - TASMAN DRIVE,31_VTA_579_AM_d0_s1716,330 LIMITED TASMAN DR,Uncogested with Link21 Parameters,0
28.0,o,VTA,Local Bus,am,0.0,,,,31_VTA_580,39.0,15.75,31_VTA_580_AM_d0_s1718,,,,,,,,,,Uncogested with Link21 Parameters,0
28.0,o,VTA,Local Bus,am,0.0,,,,31_VTA_580,39.0,15.75,31_VTA_580_AM_d1_s1719,,,,,,,,,,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___35 Local,101.80015,,31_VTA_581,41.0,126.0,31_VTA_581_AM_d0_s1720,local bus,VTA,VTA,581,VTA,35,DNTN MTN VIEW - STANFORD SHOP CTR,31_VTA_581_AM_d0_s1720,35 STANFORD SHOPPING CTR,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___35 Local,101.80015,,31_VTA_581,41.0,145.3846153846154,31_VTA_581_AM_d1_s1723,local bus,VTA,VTA,581,VTA,35,DNTN MTN VIEW - STANFORD SHOP CTR,31_VTA_581_AM_d1_s1723,35 DOWNTOWN MOUNTAIN VIEW,Uncogested with Link21 Parameters,0
28.0,o,VTA,Local Bus,am,0.0,VTA___37 Community Bus,78.69995,,31_VTA_582,39.0,111.17647058823528,31_VTA_582_AM_d0_s1725,local bus,VTA,VTA,582,VTA,37,WEST VALLEY COLLEGE - CAPITOL LRT,31_VTA_582_AM_d0_s1725,37 CAPITOL LR STATION,Uncogested with Link21 Parameters,0
28.0,o,VTA,Local Bus,am,0.0,VTA___37 Community Bus,78.69995,,31_VTA_582,39.0,126.0,31_VTA_582_AM_d1_s1729,local bus,VTA,VTA,582,VTA,37,WEST VALLEY COLLEGE - CAPITOL LRT,31_VTA_582_AM_d1_s1729,37 WEST VALLEY COLLEGE,Uncogested with Link21 Parameters,0
28.0,o,VTA,Local Bus,am,0.0,VTA___39 Community Bus,44.69995,,31_VTA_583,39.0,94.5,31_VTA_583_AM_d0_s1730,local bus,VTA,VTA,583,VTA,39,THE VILLAGES - EASTRIDGE,31_VTA_583_AM_d0_s1730,39 EASTRIDGE,Uncogested with Link21 Parameters,0
28.0,o,VTA,Local Bus,am,0.0,VTA___39 Community Bus,44.69995,,31_VTA_583,39.0,94.5,31_VTA_583_AM_d1_s1731,local bus,VTA,VTA,583,VTA,39,THE VILLAGES - EASTRIDGE,31_VTA_583_AM_d1_s1731,39 THE VILLAGES,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___40 Local,101.64965,,31_VTA_584,41.0,141.1764705882353,31_VTA_584_AM_d0_s1732,local bus,VTA,VTA,584,VTA,40,FOOTHILL COL - LA AVENIDA & SHOR,31_VTA_584_AM_d0_s1732,40 LA AVENIDA & SHORELINE,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___40 Local,101.64965,,31_VTA_584,41.0,240.0,31_VTA_584_AM_d1_s1735,local bus,VTA,VTA,584,VTA,40,FOOTHILL COL - LA AVENIDA & SHOR,31_VTA_584_AM_d1_s1735,40 FOOTHILL COLLEGE,Uncogested with Link21 Parameters,0
28.0,o,VTA,Local Bus,am,0.0,VTA___42 Community Bus,74.04995,,31_VTA_585,39.0,78.75,31_VTA_585_AM_d0_s1737,local bus,VTA,VTA,585,VTA,42,KAISER SJ - EVERGREEN VALLEY COL,31_VTA_585_AM_d0_s1737,42 EVERGREEN VALLEY COLLEGE,Uncogested with Link21 Parameters,0
28.0,o,VTA,Local Bus,am,0.0,VTA___42 Community Bus,74.04995,,31_VTA_585,39.0,94.5,31_VTA_585_AM_d1_s1739,local bus,VTA,VTA,585,VTA,42,KAISER SJ - EVERGREEN VALLEY COL,31_VTA_585_AM_d1_s1739,42 KAISER SAN JOSE,Uncogested with Link21 Parameters,0
28.0,o,VTA,Local Bus,am,0.0,VTA___45 Community Bus,23.6,,31_VTA_586,39.0,63.0,31_VTA_586_AM_d0_s1742,local bus,VTA,VTA,586,VTA,45,ALUM ROCK TC - PENITENCIA CK TC,31_VTA_586_AM_d0_s1742,45 PENITENCIA CK TRANSIT CTR,Uncogested with Link21 Parameters,0
28.0,o,VTA,Local Bus,am,0.0,VTA___45 Community Bus,23.6,,31_VTA_586,39.0,63.0,31_VTA_586_AM_d1_s1743,local bus,VTA,VTA,586,VTA,45,ALUM ROCK TC - PENITENCIA CK TC,31_VTA_586_AM_d1_s1743,45 ALUM ROCK TRANSIT CTR,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___46 Local,97.19995,,31_VTA_587,41.0,126.0,31_VTA_587_AM_d0_s1744,local bus,VTA,VTA,587,VTA,46,GREAT MALL - MILPITAS HIGH SCHOOL,31_VTA_587_AM_d0_s1744,46 MILPITAS HIGH SCHOOL,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___46 Local,97.19995,,31_VTA_587,41.0,111.17647058823528,31_VTA_587_AM_d1_s1747,local bus,VTA,VTA,587,VTA,46,GREAT MALL - MILPITAS HIGH SCHOOL,31_VTA_587_AM_d1_s1747,46 GREAT MALL,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___47 Local,70.3002,,31_VTA_588,41.0,126.0,31_VTA_588_AM_d0_s1751,local bus,VTA,VTA,588,VTA,47,GREAT MALL - MCCARTHY RANCH,31_VTA_588_AM_d0_s1751,47 MC CARTHY RANCH,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___47 Local,70.3002,,31_VTA_588,41.0,145.3846153846154,31_VTA_588_AM_d1_s1755,local bus,VTA,VTA,588,VTA,47,GREAT MALL - MCCARTHY RANCH,31_VTA_588_AM_d1_s1755,47 GREAT MALL,Uncogested with Link21 Parameters,0
28.0,o,VTA,Local Bus,am,0.0,VTA___48 Community Bus,39.8,,31_VTA_589,39.0,78.75,31_VTA_589_AM_d0_s1759,local bus,VTA,VTA,589,VTA,48,LOS GATOS - WINCHESTER LRT,31_VTA_589_AM_d0_s1759,48 WINCHESTER TRANSIT CTR,Uncogested with Link21 Parameters,0
28.0,o,VTA,Local Bus,am,0.0,VTA___48 Community Bus,39.8,,31_VTA_589,39.0,94.5,31_VTA_589_AM_d1_s1760,local bus,VTA,VTA,589,VTA,48,LOS GATOS - WINCHESTER LRT,31_VTA_589_AM_d1_s1760,48 LOS GATOS VIA WINCHESTER,Uncogested with Link21 Parameters,0
28.0,o,VTA,Local Bus,am,0.0,VTA___49 Community Bus,29.5,,31_VTA_590,39.0,78.75,31_VTA_590_AM_d0_s1761,local bus,VTA,VTA,590,VTA,49,LOS GATOS - WINCHESTER LRT,31_VTA_590_AM_d0_s1761,49 WINCHESTER TRANSIT CTR,Uncogested with Link21 Parameters,0
28.0,o,VTA,Local Bus,am,0.0,VTA___49 Community Bus,29.5,,31_VTA_590,39.0,78.75,31_VTA_590_AM_d1_s1762,local bus,VTA,VTA,590,VTA,49,LOS GATOS - WINCHESTER LRT,31_VTA_590_AM_d1_s1762,49 LOS GATOS VIA LOS GATOS,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,,,,31_VTA_591,41.0,94.5,31_VTA_591_AM_d0_s1764,,,,,,,,,,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,,,,31_VTA_591,41.0,157.5,31_VTA_591_AM_d1_s1773,,,,,,,,,,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___52 Local,56.9,,31_VTA_592,41.0,94.5,31_VTA_592_AM_d0_s1780,local bus,VTA,VTA,592,VTA,52,FOOTHILL COLLEGE - DWNTOWN MTN VIEW,31_VTA_592_AM_d0_s1780,52 DOWNTOWN MOUNTAIN VIEW,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___52 Local,56.9,,31_VTA_592,41.0,145.3846153846154,31_VTA_592_AM_d1_s1782,local bus,VTA,VTA,592,VTA,52,FOOTHILL COLLEGE - DWNTOWN MTN VIEW,31_VTA_592_AM_d1_s1782,52 FOOTHILL COLLEGE,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___522 RAPID,774.20065,,31_VTA_593,41.0,376.0,31_VTA_593_AM_d0_s1778,local bus,VTA,VTA,593,VTA,522,PALO ALTO - EASTRIDGE,31_VTA_593_AM_d0_s1778,522 RAPID EASTRIDGE,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___522 RAPID,774.20065,,31_VTA_593,41.0,402.8571428571428,31_VTA_593_AM_d1_s1779,local bus,VTA,VTA,593,VTA,522,PALO ALTO - EASTRIDGE,31_VTA_593_AM_d1_s1779,522 RAPID PALO ALTO,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___53 Local,121.60035,,31_VTA_594,41.0,63.0,31_VTA_594_AM_d0_s1784,local bus,VTA,VTA,594,VTA,53,WV COLLEGE- SUNNYVALE TRANS CTR,31_VTA_594_AM_d0_s1784,53 SUNNYVALE TRANSIT CTR,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___53 Local,121.60035,,31_VTA_594,41.0,180.0,31_VTA_594_AM_d1_s1787,local bus,VTA,VTA,594,VTA,53,WV COLLEGE- SUNNYVALE TRANS CTR,31_VTA_594_AM_d1_s1787,53 WEST VALLEY COLLEGE,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___54 Local,101.1502,,31_VTA_595,41.0,157.5,31_VTA_595_AM_d0_s1790,local bus,VTA,VTA,595,VTA,54,DE ANZA COLLEGE - LOCKHEED,31_VTA_595_AM_d0_s1790,54  LOCKHEED MARTIN,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___54 Local,101.1502,,31_VTA_595,41.0,111.17647058823528,31_VTA_595_AM_d1_s1791,local bus,VTA,VTA,595,VTA,54,DE ANZA COLLEGE - LOCKHEED,31_VTA_595_AM_d1_s1791,54 DE ANZA COLLEGE,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___55 Core,346.89914999999996,,31_VTA_596,41.0,266.6666666666667,31_VTA_596_AM_d0_s1792,local bus,VTA,VTA,596,VTA,55,DE ANZA COLLEGE - GREAT AMERICA,31_VTA_596_AM_d0_s1792,55 GREAT AMERICA,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___55 Core,346.89914999999996,,31_VTA_596,41.0,480.0,31_VTA_596_AM_d1_s1798,local bus,VTA,VTA,596,VTA,55,DE ANZA COLLEGE - GREAT AMERICA,31_VTA_596_AM_d1_s1798,55 DE ANZA COLLEGE,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___57 Local,119.29975,,31_VTA_597,41.0,126.0,31_VTA_597_AM_d0_s1803,local bus,VTA,VTA,597,VTA,57,WEST VALLEY COLL - GREAT AMERICA,31_VTA_597_AM_d0_s1803,57 GREAT AMERICA,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___57 Local,119.29975,,31_VTA_597,41.0,126.0,31_VTA_597_AM_d1_s1806,local bus,VTA,VTA,597,VTA,57,WEST VALLEY COLL - GREAT AMERICA,31_VTA_597_AM_d1_s1806,57 WEST VALLEY COLLEGE,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___58 Local,110.34985,,31_VTA_598,41.0,94.5,31_VTA_598_AM_d0_s1808,local bus,VTA,VTA,598,VTA,58,WEST VALLEY COLLEGE - ALVISO,31_VTA_598_AM_d0_s1808,58 ALVISO,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___58 Local,110.34985,,31_VTA_598,41.0,94.5,31_VTA_598_AM_d1_s1811,local bus,VTA,VTA,598,VTA,58,WEST VALLEY COLLEGE - ALVISO,31_VTA_598_AM_d1_s1811,58 WEST VALLEY COLLEGE,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___60 Core,250.65,,31_VTA_599,41.0,210.0,31_VTA_599_AM_d0_s1814,local bus,VTA,VTA,599,VTA,60,WINCHESTER  TC - GT AMERICA,31_VTA_599_AM_d0_s1814,60 GREAT AMERICA,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___60 Core,250.65,,31_VTA_599,41.0,180.0,31_VTA_599_AM_d1_s1816,local bus,VTA,VTA,599,VTA,60,WINCHESTER  TC - GT AMERICA,31_VTA_599_AM_d1_s1816,60 WINCHESTER TRANSIT CTR,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___61 Core,211.70035,,31_VTA_600,41.0,111.17647058823528,31_VTA_600_AM_d0_s1818,local bus,VTA,VTA,600,VTA,61,GOOD SAM HOSP - SIERRA & PIEDMONT,31_VTA_600_AM_d0_s1818,61 SIERRA & PIEDMONT,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___61 Core,211.70035,,31_VTA_600,41.0,111.17647058823528,31_VTA_600_AM_d1_s1821,local bus,VTA,VTA,600,VTA,61,GOOD SAM HOSP - SIERRA & PIEDMONT,31_VTA_600_AM_d1_s1821,61 GOOD SAM HOSPITAL,Uncogested with Link21 Parameters,0
28.0,y,VTA,Local Bus,am,0.0,VTA___62 Core,194.89975,,31_VTA_601,41.0,126.0,31_VTA_601_AM_d0_s1823,local bus,VTA,VTA,601,VTA,62,GOOD SAM HOSP - SIERRA & PIEDMONT,31_VTA_601_AM_d0_s1823,62 SIERRA & PIEDMONT,Uncogested with Link21 Parameters,0
