line_name,description,total_boarding,total_hour_cap,tm2_mode,line_mode,headway,fare_system
31_VTA_602_AM_d0_s1826,ALMADEN EXPY - SAN JOSE STATE,65.9035804271698,135.53244890641807,28,b,27.89,99
31_VTA_602_AM_d1_s1827,ALMADEN EXPY - SAN JOSE STATE,60.83328866958618,135.53244890641807,28,b,27.89,99
31_VTA_603_AM_d0_s1828,ALMADEN LRT - MCKEE & WHITE,329.85414350032806,287.8903274942879,28,b,13.13,99
31_VTA_603_AM_d1_s1832,ALMADEN LRT - MCKEE & WHITE,629.0971834659576,329.2682926829268,28,b,11.48,99
31_VTA_604_AM_d0_s1835,KOOSER & BLOSSOM  HILL- DNTN  S.J.,38.163829922676086,115.20877781164279,28,b,32.81,99
31_VTA_604_AM_d1_s1836,KOOSER & BLOSSOM  HILL- DNTN  S.J.,5.512080192565918,95.98781107160995,28,b,39.38,99
31_VTA_605_AM_d0_s1837,KAISER SAN JOSE - MILPITAS/DIXON,804.8859000205994,354.5966228893058,28,b,10.66,99
31_VTA_605_AM_d1_s1840,KAISER SAN JOSE - MILPITAS/DIXON,632.3027921915054,307.0674248578391,28,b,12.31,99
31_VTA_606_AM_d0_s1846,GILROY TC - SAN JOSE DIRIDON,1585.6492664813995,270.9677419354839,28,b,13.95,99
31_VTA_606_AM_d1_s1848,GILROY TC - SAN JOSE DIRIDON,860.9694323241711,307.0674248578391,28,b,12.31,99
31_VTA_607_AM_d0_s1853,CAPITOL LRT STN - GREAT MALL/MAIN,414.54449025169015,307.0674248578391,28,b,12.31,99
31_VTA_607_AM_d1_s1855,CAPITOL LRT STN - GREAT MALL/MAIN,316.1621696650982,307.0674248578391,28,b,12.31,99
31_VTA_608_AM_d0_s1857,EASTRIDGE- GREAT MALL/MAIN,95.7695140838623,230.3473491773309,28,b,16.41,99
31_VTA_608_AM_d1_s1858,EASTRIDGE- GREAT MALL/MAIN,139.45074486732483,230.3473491773309,28,b,16.41,99
31_VTA_609_AM_d0_s1859,SENTER/MONTEREY - DOWNTOWN SAN JOSE,322.0872902870178,307.0674248578391,28,b,12.31,99
31_VTA_609_AM_d1_s1860,SENTER/MONTEREY - DOWNTOWN SAN JOSE,171.55546855926514,255.92417061611374,28,b,14.77,99
31_VTA_610_AM_d0_s1861,SNELL & CAPITOL - DOWNTWN SAN JOSE,643.571565784514,329.2682926829268,28,b,11.48,99
31_VTA_610_AM_d1_s1863,SNELL & CAPITOL - DOWNTWN SAN JOSE,204.85873198509216,270.9677419354839,28,b,13.95,99
31_VTA_611_AM_d0_s1865,EASTRIDGE - GREAT MALL/MAIN,251.2255039215088,270.9677419354839,28,b,13.95,99
31_VTA_611_AM_d1_s1866,EASTRIDGE - GREAT MALL/MAIN,157.53322744369507,270.9677419354839,28,b,13.95,99
31_VTA_612_AM_d0_s1867,VALLCO - SAN JOSE STATE,100.50588023662567,153.59609914668835,28,b,24.61,99
31_VTA_612_AM_d1_s1870,VALLCO - SAN JOSE STATE,124.86111633479595,177.21518987341773,28,b,21.33,99
31_VTA_613_AM_d0_s1886,WESTGATE - DOWNTOWN SAN JOSE,116.06808519363403,153.59609914668835,28,b,24.61,99
31_VTA_613_AM_d1_s1889,WESTGATE - DOWNTOWN SAN JOSE,131.83574271202087,219.38479396401624,28,b,17.23,99
31_VTA_614_AM_d1_s1873,GRAY LINE-ACE SOUTH SUNNYVALE,27.730631113052368,54.855749695245834,28,b,49.22,99
31_VTA_615_AM_d1_s1875,GREEN LINE-ACE NORTH SANTA CLARA,0,54.855749695245834,28,b,49.22,99
31_VTA_616_AM_d1_s1877,ORANGE LINE-ACE MOUNTAIN VIEW,0,54.855749695245834,28,b,49.22,99
31_VTA_617_AM_d0_s1878,PURPLE LINE-ACE WEST MILPITAS,0,54.855749695245834,28,b,49.22,99
31_VTA_618_AM_d1_s1881,RED LINE-ACE NORTH SUNNYVALE,0,54.855749695245834,28,b,49.22,99
31_VTA_619_AM_d1_s1883,YELLOW LINE-ACE S. SANTA CLARA,2.973059117794037,54.855749695245834,28,b,49.22,99
31_VTA_620_AM_d0_s1884,BROWN LINE-LIGHT RAIL,0,54.855749695245834,28,b,49.22,99
31_VTA_621_AM_d0_s1892,VIOLET LINE-EAST MILPITAS,0,54.855749695245834,28,b,49.22,99
31_VTA_622_AM_d0_s1894,VETS HOSP - MIDDLEFIELD & COLORADO,0,76.79804957334417,28,b,49.22,99
31_VTA_622_AM_d1_s1898,VETS HOSP - MIDDLEFIELD & COLORADO,45.28109931945801,115.20877781164279,28,b,32.81,99
31_VTA_623_AM_d0_s1902,CALIFORNIA AVE CTRN-VETS HOSPITAL,0,19.199512393336043,28,b,196.88,99
31_VTA_623_AM_d1_s1903,CALIFORNIA AVE CTRN-VETS HOSPITAL,0.2001241147518158,153.59609914668835,28,b,24.61,99
31_VTA_624_AM_d0_s1905,OHLONE/CHYNOWETH - ALMADEN,0,1562.8332063975627,111,l,13.13,99
31_VTA_624_AM_d1_s1907,OHLONE/CHYNOWETH - ALMADEN,29.3123836517334,1666.9374492282695,111,l,12.31,99
31_VTA_625_AM_d0_s1908,ALUM ROCK-SANTA TERESA VIA BAYPOINT,3039.484400987625,2085.3658536585367,111,l,9.84,99
31_VTA_625_AM_d1_s1919,ALUM ROCK-SANTA TERESA VIA BAYPOINT,2188.287931829691,1666.9374492282695,111,l,12.31,99
31_VTA_626_AM_d0_s1924,MOUNTAIN VIEW - WINCHESTER,3358.7570113763213,1666.9374492282695,111,l,12.31,99
31_VTA_626_AM_d1_s1929,MOUNTAIN VIEW - WINCHESTER,1744.9552955031395,1924.953095684803,111,l,10.66,99
35__221_AM_d0_s543,Strawberry - Marin City - San Francisco,26.49912292510271,95.98781107160995,87,b,39.38,8
35__221_AM_d1_s545,Strawberry - Marin City - San Francisco,9.808058738708496,76.79804957334417,87,b,49.22,8
35__222_AM_d0_s547,Santa Rosa - San Francisco,130.2564734518528,76.79804957334417,87,b,49.22,8
35__222_AM_d1_s549,Santa Rosa - San Francisco,223.39424109458923,76.79804957334417,87,b,49.22,8
35__223_AM_d1_s552,Santa Rosa - San Francisco,30.039742350578308,38.399024786672086,87,b,98.44,8
35__224_AM_d0_s555,San Rafael - Sausalito,26.335401512682438,135.53244890641807,70,b,27.89,8
35__224_AM_d1_s553,San Rafael - Sausalito,35.78582000732422,115.20877781164279,70,b,32.81,8
35__225_AM_d1_s556,College of Marin - San Francisco,414.3647041320801,115.20877781164279,87,b,32.81,8
35__226_AM_d1_s558,Marin City - San Francisco,17.309165954589844,135.53244890641807,87,b,27.89,8
35__227_AM_d0_s563,San Rafael - Marin City,4.742428183555603,115.20877781164279,70,b,32.81,8
35__227_AM_d1_s561,San Rafael - Marin City,16.738190293312073,153.59609914668835,70,b,24.61,8
35__228_AM_d0_s564,San Rafael/Canal - Fairfax/Manor,0,76.79804957334417,70,b,49.22,8
35__228_AM_d1_s565,San Rafael/Canal - Fairfax/Manor,4.112821340560913,76.79804957334417,70,b,49.22,8
35__229_AM_d1_s567,Fairfax/Manor - San Francisco,198.35251820087433,230.3473491773309,87,b,16.41,8
35__230_AM_d0_s574,Fairfax/Manor - Larkspur Ferry Terminal,11.530376434326172,135.53244890641807,70,b,27.89,8
35__231_AM_d0_s577,San Anselmo - San Francisco,8.381395027041435,57.59561176291331,87,b,65.63,8
35__231_AM_d1_s580,San Anselmo - San Francisco,266.40263748168945,153.59609914668835,87,b,24.61,8
35__232_AM_d0_s584,San Rafael - Fairfax/Manor,10.695488929748535,135.53244890641807,70,b,27.89,8
35__232_AM_d1_s586,San Rafael - Fairfax/Manor,0,95.98781107160995,70,b,39.38,8
35__233_AM_d0_s589,Central San Rafael-SRTC-Larkspur Ferry,0,76.79804957334417,70,b,49.22,8
35__233_AM_d1_s590,Central San Rafael-SRTC-Larkspur Ferry,0,135.53244890641807,70,b,27.89,8
35__234_AM_d0_s592,Canal - San Rafael Transit Center,0,329.2682926829268,70,b,11.48,8
35__234_AM_d1_s593,Canal - San Rafael Transit Center,0,230.3473491773309,70,b,16.41,8
35__235_AM_d0_s595,Canal - Marin City,0.999861091375351,38.399024786672086,70,b,98.44,8
35__235_AM_d1_s596,Canal - Marin City,0,76.79804957334417,70,b,49.22,8
35__236_AM_d0_s598,Smith Ranch Road P&R to LFT,0,57.59561176291331,87,b,65.63,8
35__236_AM_d1_s599,Smith Ranch Road P&R to LFT,0,115.20877781164279,87,b,32.81,8
35__237_AM_d1_s600,Terra Linda - San Francisco,44.54999923706055,76.79804957334417,87,b,49.22,8
35__238_AM_d0_s607,Mill Valley - San Francisco,69.35444819927216,57.59561176291331,87,b,65.63,8
35__238_AM_d1_s604,Mill Valley - San Francisco,429.2763442993164,384.1463414634146,87,b,9.84,8
35__239_AM_d0_s602,Del Norte BART Station - San Rafael,33.3691029548645,95.98781107160995,87,b,39.38,8
35__239_AM_d1_s603,Del Norte BART Station - San Rafael,40.73907816410065,57.59561176291331,87,b,65.63,8
35__240_AM_d0_s616,Del Norte BART Station - San Rafael,11.441111087799072,38.399024786672086,87,b,98.44,8
35__240_AM_d1_s615,Del Norte BART Station - San Rafael,63.89845275878906,76.79804957334417,87,b,49.22,8
35__241_AM_d1_s617,Lucas Valley - San Francisco,11.662811279296875,38.399024786672086,87,b,98.44,8
35__242_AM_d0_s621,Kaiser Hospital - Northgate - San Rafael,1.4423353672027588,135.53244890641807,70,b,27.89,8
35__242_AM_d1_s622,Kaiser Hospital - Northgate - San Rafael,29.091312408447266,153.59609914668835,70,b,24.61,8
35__243_AM_d0_s623,Novato - San Rafael,0.8172842860221863,76.79804957334417,70,b,49.22,8
35__243_AM_d1_s624,Novato - San Rafael,0,76.79804957334417,70,b,49.22,8
35__244_AM_d1_s626,Novato/San Marin - San Francisco,59.45370626449585,177.21518987341773,87,b,21.33,8
35__245_AM_d1_s636,San Marin - San Francisco via Broadway Tunnel,78.0022201538086,76.79804957334417,87,b,49.22,8
35__246_AM_d1_s638,Hamilton/Novato - San Francisco,32.159324645996094,76.79804957334417,87,b,49.22,8
35__247_AM_d0_s639,Novato - San Francisco,140.76276192069054,153.59609914668835,87,b,24.61,8
35__247_AM_d1_s643,Novato - San Francisco,181.79541635513306,76.79804957334417,87,b,49.22,8
35__248_AM_d0_s647,Novato - Marin City,9.677628457546234,76.79804957334417,87,b,49.22,8
35__248_AM_d1_s648,Novato - Marin City,33.65451097488403,135.53244890641807,87,b,27.89,8
35__249_AM_d1_s649,Santa Rosa - San Francisco,31.946889638900757,38.399024786672086,87,b,98.44,8
35__250_AM_d1_s652,Santa Rosa - San Francisco,4.891419410705566,19.199512393336043,87,b,196.88,8
35__251_AM_d1_s654,Santa Rosa - San Francisco,58.457263588905334,57.59561176291331,70,b,65.63,8
35__252_AM_d1_s658,East Petaluma - San Francisco,7.714285850524902,38.399024786672086,87,b,98.44,8
35__253_AM_d1_s660,Tiburon - San Francisco,18.55746841430664,38.399024786672086,87,b,98.44,8
35__254_AM_d0_s664,Marin City - San Francisco,7.757345788180828,95.98781107160995,87,b,39.38,8
35__254_AM_d1_s661,Marin City - San Francisco,75.0452731847763,57.59561176291331,87,b,65.63,8
35__255_AM_d1_s665,Golden Gate Bridge Toll Plaza - San Francisco,295.8573570251465,230.3473491773309,70,b,16.41,8
36_UCT_538_AM_d0_s1608,Delores,134.65599410235882,115.20877781164279,38,b,32.81,99
36_UCT_539_AM_d0_s1610,Whipple,5.595727503299713,76.79804957334417,38,b,49.22,99
36_UCT_540_AM_d0_s1609,Whipple Short,17.9898139834404,57.59561176291331,38,b,65.63,99
36_UCT_541_AM_d0_s1611,Almaden,19.691287755966187,76.79804957334417,38,b,49.22,99
36_UCT_542_AM_d0_s1612,Tamarack,9.139765739440918,76.79804957334417,38,b,49.22,99
36_UCT_543_AM_d0_s1613,Dyer,108.78146654367447,135.53244890641807,38,b,27.89,99
36_UCT_544_AM_d0_s1614,Alvarado Circulator,3.040760040283203,19.199512393336043,38,b,196.88,99
36_UCT_545_AM_d0_s1615,Alvarado-Niles,32.17639398574829,76.79804957334417,38,b,49.22,99
36_UCT_546_AM_d1_s1616,Dyer Express,32.56614278629422,57.59561176291331,38,b,65.63,99
37_392_691_AM_d0_s2088,Gems and Birds,73.09030404686928,115.20877781164279,46,b,32.81,49
37_392_692_AM_d0_s2122,Crockett - Rodeo - Hercules,0,95.98781107160995,46,b,39.38,49
37_392_692_AM_d1_s2123,Crockett - Rodeo - Hercules,29.174869537353516,115.20877781164279,46,b,32.81,49
37_392_693_AM_d0_s2098,Trees and Flowers,0,95.98781107160995,46,b,39.38,49
37_392_693_AM_d1_s2083,Trees and Flowers,0,95.98781107160995,46,b,39.38,49
37_392_694_AM_d0_s2073,Rodeo - Hercules (Viewpointe/North Shore Business ,0,95.98781107160995,46,b,39.38,49
37_392_694_AM_d1_s2105,Rodeo - Hercules (Viewpointe/North Shore Business ,18.591306686401367,115.20877781164279,46,b,32.81,49
37_392_695_AM_d0_s2081,Pinole Valley - Old Town Pinole - Richmond Parkway,42.959999084472656,153.59609914668835,46,b,24.61,49
37_392_695_AM_d1_s2085,Pinole Valley - Old Town Pinole - Richmond Parkway,92.37362575531006,153.59609914668835,46,b,24.61,49
37_392_696_AM_d0_s2107,BayView - Richmond Parkway Transit Center,0,57.59561176291331,46,b,65.63,49
37_392_696_AM_d1_s2084,BayView - Richmond Parkway Transit Center,0,57.59561176291331,46,b,65.63,49
37_392_697_AM_d0_s2096,Tara Hills - Richmond Parkway Transit Center - Hil,0,57.59561176291331,46,b,65.63,49
37_392_697_AM_d1_s2080,Tara Hills - Richmond Parkway Transit Center - Hil,0,57.59561176291331,46,b,65.63,49
37_392_698_AM_d0_s2099,Hercules Transit Center - Pinole - Contra Costa Co,0,57.59561176291331,46,b,65.63,49
37_392_698_AM_d1_s2121,Hercules Transit Center - Pinole - Contra Costa Co,16.987253189086914,57.59561176291331,46,b,65.63,49
37_392_699_AM_d0_s2082,Rodeo/Hercules/San Francisco Transbay Terminal,0,243.76088218224027,90,x,17.23,50
37_392_699_AM_d1_s2075,Rodeo/Hercules/San Francisco Transbay Terminal,14.493308067321777,196.9057665260197,90,x,21.33,50
37_392_700_AM_d0_s2071,Hercules Transit Center - Pinole - Richmond - BART,73.38600063323975,150.5916098960201,90,x,27.89,49
37_392_700_AM_d1_s2100,Hercules Transit Center - Pinole - Richmond - BART,74.53472423553467,106.65312341289994,90,x,39.38,49
37_392_701_AM_d0_s2078,Hercules Transit Center - Pinole - Richmond - BART,57.8648362159729,128.00975312404753,90,x,32.81,49
37_392_701_AM_d1_s2086,Hercules Transit Center - Pinole - Richmond - BART,194.18488597869873,106.65312341289994,90,x,39.38,49
37_392_702_AM_d0_s2120,Hercules Transit Center - El Cerrito del Norte BAR,32.44664001464844,170.66233238520928,90,x,24.61,49
37_392_702_AM_d1_s2102,Hercules Transit Center - El Cerrito del Norte BAR,90.43987274169922,196.9057665260197,90,x,21.33,49
37_392_703_AM_d0_s2089,Hercules Transit Center - El Cerrito del Norte BAR,101.56378936767578,255.94149908592323,90,x,16.41,49
37_392_703_AM_d1_s2074,Hercules Transit Center - El Cerrito del Norte BAR,221.3858985900879,255.94149908592323,90,x,16.41,49
37_392_704_AM_d0_s2093,Hercules Transit Center - Martinez,0.9427306652069092,115.20877781164279,46,b,32.81,49
37_392_704_AM_d1_s2108,Hercules Transit Center - Martinez,0,115.20877781164279,46,b,32.81,49
38_362_627_AM_d0_s1934,Route 10,30.071924686431885,153.59609914668835,60,b,24.61,42
38_362_627_AM_d1_s1935,Route 10,20.111160039901733,135.53244890641807,60,b,27.89,42
38_362_628_AM_d0_s1936,Route  3,8.607627630233765,135.53244890641807,60,b,27.89,42
38_362_629_AM_d0_s1937,Route  4,0,135.53244890641807,60,b,27.89,42
38_362_630_AM_d0_s1938,Route  5,2.5913796424865723,135.53244890641807,60,b,27.89,42
38_362_631_AM_d0_s1939,Route  6,0,76.79804957334417,60,b,49.22,42
38_362_632_AM_d0_s1940,Route  7,0,115.20877781164279,60,b,32.81,42
38_362_633_AM_d0_s1941,Route 21,0,19.199512393336043,60,b,196.88,44
38_362_633_AM_d1_s1942,Route 21,0,38.399024786672086,60,b,98.44,44
38_362_634_AM_d0_s1943,Route  8,2.975168466567993,135.53244890641807,60,b,27.89,42
38_362_634_AM_d1_s1944,Route  8,5.6324591636657715,115.20877781164279,60,b,32.81,42
38_362_635_AM_d0_s1945,Route 29,23.205442667007446,57.59561176291331,94,b,65.63,43
38_362_635_AM_d1_s1946,Route 29,7.651735067367554,76.79804957334417,94,b,49.22,43
38_362_636_AM_d0_s1947,Route 25,0,57.59561176291331,60,b,65.63,42
38_362_636_AM_d1_s1948,Route 25,0,38.399024786672086,60,b,98.44,42
38_362_637_AM_d0_s1949,Route 11,11.48536205291748,57.59561176291331,60,b,65.63,42
38_362_637_AM_d1_s1950,Route 11,13.59194791316986,76.79804957334417,60,b,49.22,42
38_362_638_AM_d0_s1951,Route  1,1.6858481168746948,76.79804957334417,60,b,49.22,42
38_362_639_AM_d0_s1952,Route  2,5.395458221435547,135.53244890641807,60,b,27.89,42
39_MCTD_292_AM_d0_s766,West Marin Stagecoach (North),5.229341387748718,38.399024786672086,71,b,98.44,23
39_MCTD_292_AM_d1_s767,West Marin Stagecoach (North),62.136680603027344,38.399024786672086,71,b,98.44,23
39_MCTD_293_AM_d0_s749,Tiburon Shuttle,25.675012588500977,115.20877781164279,71,b,32.81,23
39_MCTD_293_AM_d1_s748,Tiburon Shuttle,16.81051766872406,135.53244890641807,71,b,27.89,23
39_MCTD_294_AM_d0_s751,Santa Venetia Shuttle,0,57.59561176291331,71,b,65.63,23
39_MCTD_294_AM_d1_s752,Santa Venetia Shuttle,0,76.79804957334417,71,b,49.22,23
39_MCTD_295_AM_d0_s747,Novato Shuttle,0,76.79804957334417,71,b,49.22,23
39_MCTD_295_AM_d1_s746,Novato Shuttle,0,57.59561176291331,71,b,65.63,23
39_MCTD_296_AM_d0_s744,Smith Ranch Road - Ignacio,1.2121474742889404,76.79804957334417,71,b,49.22,23
39_MCTD_296_AM_d1_s745,Smith Ranch Road - Ignacio,0,76.79804957334417,71,b,49.22,23
39_MCTD_297_AM_d0_s759,Marinwood - Novato,0.9090644717216492,57.59561176291331,71,b,65.63,23
39_MCTD_297_AM_d1_s760,Marinwood - Novato,10.908687591552734,57.59561176291331,71,b,65.63,23
39_MCTD_298_AM_d0_s781,Muir Woods Shuttle,0,57.59561176291331,71,b,65.63,24
39_MCTD_299_AM_d0_s773,West Marin Stagecoach (South),3.2966097593307495,19.199512393336043,71,b,196.88,23
39_MCTD_299_AM_d1_s772,West Marin Stagecoach (South),0,38.399024786672086,71,b,98.44,23
3_BG_160_AM_d0_s421,San Francisco - Angel Island Ferry,0,76.188541243397,103,f,196.88,12
3_BG_162_AM_d0_s418,San Francisco - Tiburon Ferry,0,76.188541243397,103,f,196.88,14
4_tri-delta_524_AM_d0_s1591,Antioch / Oakley,0,57.59561176291331,44,b,65.63,37
4_tri-delta_524_AM_d1_s1592,Antioch / Oakley,11.736736051738262,57.59561176291331,44,b,65.63,37
4_tri-delta_525_AM_d0_s1601,Pittsburg BART / Kaiser Deer Valley,43.965858459472656,115.20877781164279,44,b,32.81,37
4_tri-delta_525_AM_d1_s1602,Pittsburg BART / Kaiser Deer Valley,1.0766667127609253,153.59609914668835,44,b,24.61,37
4_tri-delta_526_AM_d0_s1589,LMC / Pittsburg,34.34952974319458,219.38479396401624,44,b,17.23,37
4_tri-delta_526_AM_d1_s1590,LMC / Pittsburg,12.064428329467773,219.38479396401624,44,b,17.23,37
4_tri-delta_527_AM_d0_s1603,Pittsburg BART / Bay Point,12.788264483213425,76.79804957334417,44,b,49.22,37
4_tri-delta_528_AM_d0_s1593,Antioch / Brentwood,0.5742937326431274,57.59561176291331,44,b,65.63,37
4_tri-delta_528_AM_d1_s1594,Antioch / Brentwood,1.4911248683929443,57.59561176291331,44,b,65.63,37
4_tri-delta_529_AM_d0_s1595,Antioch / Brentwood,4.7494436502456665,57.59561176291331,44,b,65.63,37
4_tri-delta_529_AM_d1_s1597,Antioch / Brentwood,15.656451225280762,57.59561176291331,44,b,65.63,37
4_tri-delta_530_AM_d0_s1581,Express Bart / Brentwood,0,115.20877781164279,44,b,32.81,36
4_tri-delta_530_AM_d1_s1582,Express Bart / Brentwood,2.37223981320858,135.53244890641807,44,b,27.89,36
4_tri-delta_531_AM_d0_s1585,Pittsburg BART / Antioch,134.15002632141113,135.53244890641807,44,b,27.89,37
4_tri-delta_531_AM_d1_s1588,Pittsburg BART / Antioch,75.59264001250267,135.53244890641807,44,b,27.89,37
4_tri-delta_532_AM_d0_s1583,Antioch Deer Valley,0,19.199512393336043,44,b,196.88,37
4_tri-delta_533_AM_d0_s1606,Pittsburg BART / Brentwood,81.7676362991333,115.20877781164279,44,b,32.81,37
4_tri-delta_533_AM_d1_s1607,Pittsburg BART / Brentwood,102.71169517189264,115.20877781164279,44,b,32.81,37
4_tri-delta_534_AM_d0_s1577,Martinez / Pittsburg,0,57.59561176291331,44,b,65.63,36
4_tri-delta_534_AM_d1_s1578,Martinez / Pittsburg,299.42419351264834,57.59561176291331,44,b,65.63,36
4_tri-delta_535_AM_d0_s1599,Pittsburg BART / Antioch,80.61070275306702,76.79804957334417,44,b,49.22,37
4_tri-delta_535_AM_d1_s1600,Pittsburg BART / Antioch,46.13234281539917,95.98781107160995,44,b,39.38,37
4_tri-delta_536_AM_d1_s1605,Pittsburg BART / Antioch,11.699999809265137,57.59561176291331,44,b,65.63,37
4_tri-delta_537_AM_d0_s1579,Pittsburg / Concord BART,18.490751266479492,115.20877781164279,44,b,32.81,36
4_tri-delta_537_AM_d1_s1580,Pittsburg / Concord BART,569.5968970656395,115.20877781164279,44,b,32.81,36
5_CE_1_AM_d0_s1,nan,432.8903579711914,487.60666395774075,133,r,98.44,1
6_samtrans-ca-us_389_AM_d0_s1156,Southgate/Lakeshire - Gateway/Hickey,0,19.199512393336043,24,b,196.88,6
6_samtrans-ca-us_390_AM_d0_s1158,Daly City BART - Linda Mar Park & Ride,65.0812520980835,135.53244890641807,24,b,27.89,6
6_samtrans-ca-us_390_AM_d1_s1157,Daly City BART - Linda Mar Park & Ride,303.9531545639038,153.59609914668835,24,b,24.61,6
6_samtrans-ca-us_391_AM_d0_s1165,Colma BART - Linda Mar Park & Ride,114.79954862594604,76.79804957334417,24,b,49.22,6
6_samtrans-ca-us_391_AM_d1_s1164,Colma BART - Linda Mar Park & Ride,168.49630463123322,95.98781107160995,24,b,39.38,6
6_samtrans-ca-us_392_AM_d0_s1167,Linda Mar Park & Ride - Colma BART,34.42399215698242,57.59561176291331,24,b,65.63,6
6_samtrans-ca-us_392_AM_d1_s1166,Linda Mar Park & Ride - Colma BART,9.94973111152649,19.199512393336043,24,b,196.88,6
6_samtrans-ca-us_393_AM_d0_s1169,Colma BART - Brunswick/Templeton,1115.7709345817566,384.1463414634146,24,b,9.84,6
6_samtrans-ca-us_393_AM_d1_s1168,Colma BART - Brunswick/Templeton,419.4317123889923,354.5966228893058,24,b,10.66,6
6_samtrans-ca-us_394_AM_d0_s1170,Lowell/Hanover - Skyline College,80.9152660369873,153.59609914668835,24,b,24.61,6
6_samtrans-ca-us_394_AM_d1_s1172,Lowell/Hanover - Skyline College,121.97304248809814,177.21518987341773,24,b,21.33,6
6_samtrans-ca-us_395_AM_d0_s1177,South SF BART - Stonestown/SF State,207.42277765274048,177.21518987341773,24,b,21.33,6
6_samtrans-ca-us_395_AM_d1_s1178,South SF BART - Stonestown/SF State,145.55880689620972,177.21518987341773,24,b,21.33,6
6_samtrans-ca-us_396_AM_d0_s1180,Daly City BART - Colma BART,132.39364671707153,329.2682926829268,24,b,11.48,6
6_samtrans-ca-us_396_AM_d1_s1181,Daly City BART - Colma BART,99.9808292388916,329.2682926829268,24,b,11.48,6
6_samtrans-ca-us_397_AM_d0_s1184,Airport/Linden - Serramonte Center,230.2725772857666,307.0674248578391,24,b,12.31,6
6_samtrans-ca-us_397_AM_d1_s1183,Airport/Linden - Serramonte Center,338.85232162475586,307.0674248578391,24,b,12.31,6
6_samtrans-ca-us_398_AM_d0_s1186,Airport/Linden - San Bruno BART,26.043041229248047,153.59609914668835,24,b,24.61,6
6_samtrans-ca-us_398_AM_d1_s1185,Airport/Linden - San Bruno BART,25.507939338684082,153.59609914668835,24,b,24.61,6
6_samtrans-ca-us_399_AM_d0_s1194,Linda Mar Circulator,0.006159665994346142,57.59561176291331,24,b,65.63,6
6_samtrans-ca-us_400_AM_d0_s1190,Airtrain - West Manor/Palmetto,57.897122383117676,115.20877781164279,24,b,32.81,6
6_samtrans-ca-us_400_AM_d1_s1195,Airtrain - West Manor/Palmetto,65.00139236450195,177.21518987341773,24,b,21.33,6
6_samtrans-ca-us_401_AM_d0_s1198,San Bruno BART - Shelter Creek,0,95.98781107160995,24,b,39.38,6
6_samtrans-ca-us_401_AM_d1_s1197,San Bruno BART - Shelter Creek,2.6515114307403564,153.59609914668835,24,b,24.61,6
6_samtrans-ca-us_402_AM_d1_s1204,Serramonte Center - Terra Nova High,53.25948944687843,38.399024786672086,24,b,98.44,6
6_samtrans-ca-us_403_AM_d0_s1214,Linda Mar Park & Ride - Pescadero,0,115.20877781164279,24,b,32.81,6
6_samtrans-ca-us_403_AM_d1_s1209,Linda Mar Park & Ride - Pescadero,8.477274894714355,135.53244890641807,24,b,27.89,6
6_samtrans-ca-us_404_AM_d0_s1223,Lacy School - Linda Mar Park & Ride,0.002053326228633523,19.199512393336043,24,b,196.88,6
6_samtrans-ca-us_405_AM_d1_s1225,Brisbane - Westmoor High,1.2381333112716675,19.199512393336043,24,b,196.88,6
6_samtrans-ca-us_406_AM_d1_s1227,Los Olivos/Santa Barbara - Ben Franklin School,0,19.199512393336043,24,b,196.88,6
6_samtrans-ca-us_407_AM_d0_s1231,5th/El Camino - College of San Mateo,146.45559978485107,153.59609914668835,24,b,24.61,6
6_samtrans-ca-us_407_AM_d1_s1232,5th/El Camino - College of San Mateo,249.8239631652832,255.92417061611374,24,b,14.77,6
6_samtrans-ca-us_409_AM_d1_s1236,Downtown San Mateo - North San Mateo Loop,0,76.79804957334417,24,b,49.22,6
6_samtrans-ca-us_410_AM_d0_s1239,Foster City - Hillsdale Mall,41.88401794433594,76.79804957334417,24,b,49.22,6
6_samtrans-ca-us_410_AM_d1_s1237,Foster City - Hillsdale Mall,117.27372932434082,95.98781107160995,24,b,39.38,6
6_samtrans-ca-us_411_AM_d0_s1245,San Carlos Caltrain - College of San Mateo,50.51494789123535,115.20877781164279,24,b,32.81,6
6_samtrans-ca-us_411_AM_d1_s1248,San Carlos Caltrain - College of San Mateo,65.97732490301132,115.20877781164279,24,b,32.81,6
6_samtrans-ca-us_412_AM_d0_s1254,Redwood City Caltrain - Florence/17th loop,0,76.79804957334417,24,b,49.22,6
6_samtrans-ca-us_412_AM_d1_s1253,Redwood City Caltrain - Florence/17th loop,0,76.79804957334417,24,b,49.22,6
6_samtrans-ca-us_413_AM_d0_s1256,Cordilleras Ctr - Redwood City Transit Ctr,0,19.199512393336043,24,b,196.88,6
6_samtrans-ca-us_413_AM_d1_s1258,Cordilleras Ctr - Redwood City Transit Ctr,0,19.199512393336043,24,b,196.88,6
6_samtrans-ca-us_414_AM_d0_s1260,Redwood City Transit Ctr - Canada College,28.176050186157227,153.59609914668835,24,b,24.61,6
6_samtrans-ca-us_414_AM_d1_s1259,Redwood City Transit Ctr - Canada College,17.651079177856445,191.9756221432199,24,b,19.69,6
6_samtrans-ca-us_415_AM_d0_s1262,Redwood City Transit Ctr - Alameda/Woodside,39.55704879760742,177.21518987341773,24,b,21.33,6
