line_name,description,total_boarding,total_hour_cap,tm2_mode,line_mode,headway,fare_system
31_VTA_604_PM_d1_s1836,KOOSER & BLOSSOM  HILL- DNTN  S.J.,158.39999121427536,99.39521430449645,28,b,38.03,39
31_VTA_605_PM_d0_s1837,KAISER SAN JOSE - MILPITAS/DIXON,904.2368659973145,280.62360801781733,28,b,13.47,41
31_VTA_605_PM_d1_s1840,KAISER SAN JOSE - MILPITAS/DIXON,897.5546655207872,280.62360801781733,28,b,13.47,41
31_VTA_606_PM_d0_s1846,GILROY TC - SAN JOSE DIRIDON,475.5684712231159,227.16346153846152,28,b,16.64,41
31_VTA_606_PM_d1_s1848,GILROY TC - SAN JOSE DIRIDON,1235.9822279810905,366.9902912621359,28,b,10.3,41
31_VTA_607_PM_d0_s1853,CAPITOL LRT STN - GREAT MALL/MAIN,665.3940305709839,340.84761045987375,28,b,11.09,41
31_VTA_607_PM_d1_s1855,CAPITOL LRT STN - GREAT MALL/MAIN,597.5857438445091,298.10725552050474,28,b,12.68,41
31_VTA_608_PM_d0_s1857,EASTRIDGE- GREAT MALL/MAIN,188.66115069389343,280.62360801781733,28,b,13.47,41
31_VTA_608_PM_d1_s1858,EASTRIDGE- GREAT MALL/MAIN,333.4280425310135,265.0771388499299,28,b,14.26,41
31_VTA_609_PM_d0_s1859,SENTER/MONTEREY - DOWNTOWN SAN JOSE,140.54377460479736,280.62360801781733,28,b,13.47,41
31_VTA_609_PM_d1_s1860,SENTER/MONTEREY - DOWNTOWN SAN JOSE,399.1086220741272,280.62360801781733,28,b,13.47,41
31_VTA_610_PM_d0_s1861,SNELL & CAPITOL - DOWNTWN SAN JOSE,284.6203181743622,227.16346153846152,28,b,16.64,41
31_VTA_610_PM_d1_s1863,SNELL & CAPITOL - DOWNTWN SAN JOSE,465.36669635772705,265.0771388499299,28,b,14.26,41
31_VTA_611_PM_d0_s1865,EASTRIDGE - GREAT MALL/MAIN,366.6026290655136,280.62360801781733,28,b,13.47,41
31_VTA_611_PM_d1_s1866,EASTRIDGE - GREAT MALL/MAIN,273.82921171188354,280.62360801781733,28,b,13.47,41
31_VTA_612_PM_d0_s1867,VALLCO - SAN JOSE STATE,191.75903272628784,159.02397980647876,28,b,23.77,41
31_VTA_612_PM_d1_s1870,VALLCO - SAN JOSE STATE,105.85430240631104,140.31180400890867,28,b,26.94,41
31_VTA_613_PM_d0_s1886,WESTGATE - DOWNTOWN SAN JOSE,113.60168099403381,183.49514563106794,28,b,20.6,41
31_VTA_613_PM_d1_s1889,WESTGATE - DOWNTOWN SAN JOSE,149.76696985960007,159.02397980647876,28,b,23.77,41
31_VTA_614_PM_d0_s1871,GRAY LINE-ACE SOUTH SUNNYVALE,98.16682076454163,56.794278502313844,28,b,47.54,41
31_VTA_615_PM_d0_s1874,GREEN LINE-ACE NORTH SANTA CLARA,0,56.794278502313844,28,b,47.54,41
31_VTA_616_PM_d0_s1876,ORANGE LINE-ACE MOUNTAIN VIEW,0,56.794278502313844,28,b,47.54,41
31_VTA_617_PM_d1_s1879,PURPLE LINE-ACE WEST MILPITAS,30.10969305038452,56.794278502313844,28,b,47.54,41
31_VTA_618_PM_d0_s1880,RED LINE-ACE NORTH SUNNYVALE,4.622626304626465,56.794278502313844,28,b,47.54,41
31_VTA_619_PM_d0_s1882,YELLOW LINE-ACE S. SANTA CLARA,17.021117210388184,56.794278502313844,28,b,47.54,41
31_VTA_620_PM_d1_s1885,BROWN LINE-LIGHT RAIL,9.446708679199219,56.794278502313844,28,b,47.54,41
31_VTA_621_PM_d1_s1893,VIOLET LINE-EAST MILPITAS,32.12053680419922,56.794278502313844,28,b,47.54,41
31_VTA_622_PM_d0_s1894,VETS HOSP - MIDDLEFIELD & COLORADO,23.36897701025009,198.73817034700315,28,b,19.02,39
31_VTA_622_PM_d1_s1898,VETS HOSP - MIDDLEFIELD & COLORADO,0,59.630856601987695,28,b,63.39,39
31_VTA_623_PM_d0_s1901,CALIFORNIA AVE CTRN-VETS HOSPITAL,37.75458812713623,119.2429022082019,28,b,31.7,41
31_VTA_623_PM_d1_s1904,CALIFORNIA AVE CTRN-VETS HOSPITAL,0,19.876952200662565,28,b,190.17,41
31_VTA_624_PM_d0_s1905,OHLONE/CHYNOWETH - ALMADEN,0,1725.8200168208577,111,l,11.89,41
31_VTA_624_PM_d1_s1907,OHLONE/CHYNOWETH - ALMADEN,0,1725.8200168208577,111,l,11.89,41
31_VTA_625_PM_d0_s1908,ALUM ROCK-SANTA TERESA VIA BAYPOINT,2148.9246081113815,1992.2330097087377,111,l,10.3,41
31_VTA_625_PM_d1_s1919,ALUM ROCK-SANTA TERESA VIA BAYPOINT,2583.4359521865845,1992.2330097087377,111,l,10.3,41
31_VTA_626_PM_d0_s1924,MOUNTAIN VIEW - WINCHESTER,1883.2126893997192,1850.3155996393148,111,l,11.09,41
31_VTA_626_PM_d1_s1929,MOUNTAIN VIEW - WINCHESTER,2507.867488384247,1850.3155996393148,111,l,11.09,41
35__221_PM_d0_s543,Strawberry - Marin City - San Francisco,89.94985503330827,79.51198990323938,87,x,47.54,8
35__221_PM_d1_s545,Strawberry - Marin City - San Francisco,82.73003026470542,79.51198990323938,87,x,47.54,8
35__222_PM_d0_s547,Santa Rosa - San Francisco,240.60156744718552,99.39521430449645,87,x,38.03,8
35__222_PM_d1_s549,Santa Rosa - San Francisco,283.98990923166275,99.39521430449645,87,x,38.03,8
35__223_PM_d0_s551,Santa Rosa - San Francisco,10.451826944947243,19.876952200662565,87,x,190.17,8
35__224_PM_d0_s555,San Rafael - Sausalito,17.79184104129672,119.2429022082019,70,b,31.7,8
35__224_PM_d1_s553,San Rafael - Sausalito,47.52392154932022,119.2429022082019,70,b,31.7,8
35__225_PM_d0_s557,College of Marin - San Francisco,330.93657326698303,140.31180400890867,87,x,26.94,8
35__226_PM_d0_s559,Marin City - San Francisco,47.22126826643944,79.51198990323938,87,x,47.54,8
35__227_PM_d0_s563,San Rafael - Marin City,28.807273965328932,119.2429022082019,70,b,31.7,8
35__227_PM_d1_s561,San Rafael - Marin City,44.97759208083153,140.31180400890867,70,b,26.94,8
35__228_PM_d0_s564,San Rafael/Canal - Fairfax/Manor,7.6044028997421265,79.51198990323938,70,b,47.54,8
35__228_PM_d1_s565,San Rafael/Canal - Fairfax/Manor,15.205661475658417,79.51198990323938,70,b,47.54,8
35__229_PM_d0_s569,Fairfax/Manor - San Francisco,611.3777678906918,227.16346153846152,87,x,16.64,8
35__230_PM_d1_s575,Fairfax/Manor - Larkspur Ferry Terminal,2.2651921063661575,119.2429022082019,70,b,31.7,8
35__231_PM_d0_s576,San Anselmo - San Francisco,231.19708633422852,140.31180400890867,87,x,26.94,8
35__231_PM_d1_s578,San Anselmo - San Francisco,52.06412887573242,59.630856601987695,87,x,63.39,8
35__232_PM_d0_s584,San Rafael - Fairfax/Manor,64.1642619073391,119.2429022082019,70,b,31.7,8
35__232_PM_d1_s586,San Rafael - Fairfax/Manor,26.23549757897854,99.39521430449645,70,b,38.03,8
35__233_PM_d0_s588,Central San Rafael-SRTC-Larkspur Ferry,21.891340255737305,119.2429022082019,70,b,31.7,8
35__233_PM_d1_s591,Central San Rafael-SRTC-Larkspur Ferry,0,79.51198990323938,70,b,47.54,8
35__234_PM_d0_s592,Canal - San Rafael Transit Center,1.2915586233139038,198.73817034700315,70,b,19.02,8
35__234_PM_d1_s593,Canal - San Rafael Transit Center,19.114315032958984,159.02397980647876,70,b,23.77,8
35__235_PM_d0_s595,Canal - Marin City,15.428802132606506,99.39521430449645,70,b,38.03,8
35__235_PM_d1_s596,Canal - Marin City,2.1548604369163513,79.51198990323938,70,b,47.54,8
35__236_PM_d0_s598,Smith Ranch Road P&R to LFT,0,99.39521430449645,87,x,38.03,8
35__236_PM_d1_s599,Smith Ranch Road P&R to LFT,0,59.630856601987695,87,x,63.39,8
35__237_PM_d0_s601,Terra Linda - San Francisco,61.88240849971771,79.51198990323938,87,x,47.54,8
35__238_PM_d0_s605,Mill Valley - San Francisco,576.3862301707268,366.9902912621359,87,x,10.3,8
35__238_PM_d1_s610,Mill Valley - San Francisco,78.83461983501911,59.630856601987695,87,x,63.39,8
35__239_PM_d0_s602,Del Norte BART Station - San Rafael,62.46866035461426,59.630856601987695,87,x,63.39,8
35__239_PM_d1_s603,Del Norte BART Station - San Rafael,17.79225206375122,59.630856601987695,87,x,63.39,8
35__240_PM_d0_s616,Del Norte BART Station - San Rafael,126.38372230529785,99.39521430449645,87,x,38.03,8
35__240_PM_d1_s615,Del Norte BART Station - San Rafael,47.834678411483765,99.39521430449645,87,x,38.03,8
35__241_PM_d0_s618,Lucas Valley - San Francisco,90.50063514709473,39.751814070880215,87,x,95.09,8
35__242_PM_d0_s620,Kaiser Hospital - Northgate - San Rafael,13.747673034667969,159.02397980647876,70,b,23.77,8
35__242_PM_d1_s619,Kaiser Hospital - Northgate - San Rafael,17.258294105529785,159.02397980647876,70,b,23.77,8
35__243_PM_d0_s623,Novato - San Rafael,10.41659939289093,79.51198990323938,70,b,47.54,8
35__243_PM_d1_s624,Novato - San Rafael,13.46400237083435,79.51198990323938,70,b,47.54,8
35__244_PM_d0_s627,Novato/San Marin - San Francisco,269.91182190179825,238.4858044164038,87,x,15.85,8
35__245_PM_d0_s635,San Marin - San Francisco via Broadway Tunnel,137.85634618997574,119.2429022082019,87,x,31.7,8
35__246_PM_d0_s637,Hamilton/Novato - San Francisco,54.18636304140091,59.630856601987695,87,x,63.39,8
35__247_PM_d0_s639,Novato - San Francisco,284.8890195786953,119.2429022082019,87,x,31.7,8
35__247_PM_d1_s643,Novato - San Francisco,206.0695815384388,99.39521430449645,87,x,38.03,8
35__248_PM_d0_s647,Novato - Marin City,16.838471621274948,59.630856601987695,87,x,63.39,8
35__248_PM_d1_s648,Novato - Marin City,34.91129559278488,79.51198990323938,87,x,47.54,8
35__249_PM_d0_s651,Santa Rosa - San Francisco,96.71608078479767,140.31180400890867,87,x,26.94,8
35__250_PM_d0_s653,Santa Rosa - San Francisco,33.253149420022964,59.630856601987695,87,x,63.39,8
35__251_PM_d0_s655,Santa Rosa - San Francisco,109.05553555488586,119.2429022082019,70,b,31.7,8
35__252_PM_d0_s657,East Petaluma - San Francisco,126.1762820482254,99.39521430449645,87,x,38.03,8
35__253_PM_d0_s659,Tiburon - San Francisco,19.70304673165083,19.876952200662565,87,x,190.17,8
35__254_PM_d0_s663,Marin City - San Francisco,25.934175044298172,59.630856601987695,87,x,63.39,8
35__254_PM_d1_s662,Marin City - San Francisco,84.05856966972351,99.39521430449645,87,x,38.03,8
35__255_PM_d0_s666,Golden Gate Bridge Toll Plaza - San Francisco,41.07594259083271,140.31180400890867,70,b,26.94,8
36_UCT_538_PM_d0_s1608,Delores,96.95093411207199,159.02397980647876,38,b,23.77,38
36_UCT_539_PM_d0_s1610,Whipple,43.153557777404785,79.51198990323938,38,b,47.54,38
36_UCT_540_PM_d0_s1609,Whipple Short,34.753616750240326,59.630856601987695,38,b,63.39,38
36_UCT_541_PM_d0_s1611,Almaden,41.911500573158264,79.51198990323938,38,b,47.54,38
36_UCT_542_PM_d0_s1612,Tamarack,26.752368450164795,79.51198990323938,38,b,47.54,38
36_UCT_543_PM_d0_s1613,Dyer,80.3414556980133,159.02397980647876,38,b,23.77,38
36_UCT_544_PM_d0_s1614,Alvarado Circulator,0.6989568024873734,19.876952200662565,38,b,190.17,38
36_UCT_545_PM_d0_s1615,Alvarado-Niles,35.82753837108612,79.51198990323938,38,b,47.54,38
36_UCT_546_PM_d0_s1617,Dyer Express,31.73199772834778,99.39521430449645,38,b,38.03,38
37_392_691_PM_d0_s2088,Gems and Birds,9.063529968261719,140.31180400890867,46,b,26.94,49
37_392_692_PM_d0_s2122,Crockett - Rodeo - Hercules,0,159.02397980647876,46,b,23.77,49
37_392_692_PM_d1_s2123,Crockett - Rodeo - Hercules,5.058783531188965,140.31180400890867,46,b,26.94,49
37_392_693_PM_d0_s2098,Trees and Flowers,0,119.2429022082019,46,b,31.7,49
37_392_693_PM_d1_s2083,Trees and Flowers,0,140.31180400890867,46,b,26.94,49
37_392_694_PM_d0_s2073,Rodeo - Hercules (Viewpointe/North Shore Business ,0,119.2429022082019,46,b,31.7,49
37_392_694_PM_d1_s2077,Rodeo - Hercules (Viewpointe/North Shore Business ,0,140.31180400890867,46,b,26.94,49
37_392_695_PM_d0_s2081,Pinole Valley - Old Town Pinole - Richmond Parkway,0,140.31180400890867,46,b,26.94,49
37_392_695_PM_d1_s2085,Pinole Valley - Old Town Pinole - Richmond Parkway,0,159.02397980647876,46,b,23.77,49
37_392_696_PM_d0_s2107,BayView - Richmond Parkway Transit Center,0,59.630856601987695,46,b,63.39,49
37_392_696_PM_d1_s2084,BayView - Richmond Parkway Transit Center,0,59.630856601987695,46,b,63.39,49
37_392_697_PM_d0_s2096,Tara Hills - Richmond Parkway Transit Center - Hil,0,39.751814070880215,46,b,95.09,49
37_392_697_PM_d1_s2080,Tara Hills - Richmond Parkway Transit Center - Hil,0,59.630856601987695,46,b,63.39,49
37_392_698_PM_d0_s2099,Hercules Transit Center - Pinole - Contra Costa Co,0,79.51198990323938,46,b,47.54,49
37_392_698_PM_d1_s2121,Hercules Transit Center - Pinole - Contra Costa Co,0,79.51198990323938,46,b,47.54,49
37_392_699_PM_d0_s2091,Rodeo/Hercules/San Francisco Transbay Terminal,21.65443992614746,294.53015427769986,90,x,14.26,50
37_392_699_PM_d1_s2087,Rodeo/Hercules/San Francisco Transbay Terminal,18.731263160705566,331.2302839116719,90,x,12.68,50
37_392_700_PM_d0_s2071,Hercules Transit Center - Pinole - Richmond - BART,64.05696105957031,176.6933108960875,90,x,23.77,49
37_392_700_PM_d1_s2100,Hercules Transit Center - Pinole - Richmond - BART,28.90067172050476,176.6933108960875,90,x,23.77,49
37_392_701_PM_d0_s2078,Hercules Transit Center - Pinole - Richmond - BART,12.290803909301758,176.6933108960875,90,x,23.77,49
37_392_701_PM_d1_s2086,Hercules Transit Center - Pinole - Richmond - BART,32.152623891830444,176.6933108960875,90,x,23.77,49
37_392_702_PM_d0_s2120,Hercules Transit Center - El Cerrito del Norte BAR,0.6992695331573486,311.80400890868594,90,x,13.47,49
37_392_702_PM_d1_s2102,Hercules Transit Center - El Cerrito del Norte BAR,0,264.98422712933757,90,x,15.85,49
37_392_703_PM_d0_s2089,Hercules Transit Center - El Cerrito del Norte BAR,2.8276021480560303,264.98422712933757,90,x,15.85,49
37_392_703_PM_d1_s2074,Hercules Transit Center - El Cerrito del Norte BAR,68.17862892150879,353.2380151387721,90,x,11.89,49
37_392_704_PM_d0_s2093,Hercules Transit Center - Martinez,4.205247402191162,159.02397980647876,46,b,23.77,49
37_392_704_PM_d1_s2108,Hercules Transit Center - Martinez,0,140.31180400890867,46,b,26.94,49
38_362_627_PM_d0_s1934,Route 10,27.02116346359253,99.39521430449645,60,b,38.03,42
38_362_627_PM_d1_s1935,Route 10,11.89024829864502,140.31180400890867,60,b,26.94,42
38_362_628_PM_d0_s1936,Route  3,0,140.31180400890867,60,b,26.94,42
38_362_629_PM_d0_s1937,Route  4,2.0072035789489746,140.31180400890867,60,b,26.94,42
38_362_630_PM_d0_s1938,Route  5,7.74445652961731,140.31180400890867,60,b,26.94,42
38_362_631_PM_d0_s1939,Route  6,7.276228427886963,99.39521430449645,60,b,38.03,42
38_362_632_PM_d0_s1940,Route  7,0,140.31180400890867,60,b,26.94,42
38_362_633_PM_d0_s1941,Route 21,8.127303123474121,39.751814070880215,60,b,95.09,44
38_362_633_PM_d1_s1942,Route 21,3.8479323983192444,59.630856601987695,60,b,63.39,44
38_362_634_PM_d0_s1943,Route  8,7.74445652961731,140.31180400890867,60,b,26.94,42
38_362_634_PM_d1_s1944,Route  8,0,159.02397980647876,60,b,23.77,42
38_362_635_PM_d0_s1945,Route 29,5.431538462638855,59.630856601987695,94,x,63.39,43
38_362_635_PM_d1_s1946,Route 29,3.898960590362549,59.630856601987695,94,x,63.39,43
38_362_636_PM_d0_s1947,Route 25,0,39.751814070880215,60,b,95.09,42
38_362_636_PM_d1_s1948,Route 25,4.5217390060424805,59.630856601987695,60,b,63.39,42
38_362_637_PM_d0_s1949,Route 11,41.60840678215027,140.31180400890867,60,b,26.94,42
38_362_637_PM_d1_s1950,Route 11,77.39640665054321,119.2429022082019,60,b,31.7,42
38_362_638_PM_d0_s1951,Route  1,0,79.51198990323938,60,b,47.54,42
38_362_639_PM_d0_s1952,Route  2,8.254448890686035,140.31180400890867,60,b,26.94,42
39_MCTD_292_PM_d0_s766,West Marin Stagecoach (North),1.4950913190841675,79.51198990323938,71,b,47.54,23
39_MCTD_292_PM_d1_s768,West Marin Stagecoach (North),1.708069622516632,59.630856601987695,71,b,63.39,23
39_MCTD_293_PM_d0_s749,Tiburon Shuttle,15.625036239624023,119.2429022082019,71,b,31.7,23
39_MCTD_293_PM_d1_s748,Tiburon Shuttle,40.64877653121948,159.02397980647876,71,b,23.77,23
39_MCTD_294_PM_d0_s751,Santa Venetia Shuttle,10.832383155822754,79.51198990323938,71,b,47.54,23
39_MCTD_294_PM_d1_s752,Santa Venetia Shuttle,11.265598714351654,79.51198990323938,71,b,47.54,23
39_MCTD_295_PM_d0_s762,Novato Shuttle,0,79.51198990323938,71,b,47.54,23
39_MCTD_295_PM_d1_s746,Novato Shuttle,5.380133867263794,79.51198990323938,71,b,47.54,23
39_MCTD_296_PM_d0_s744,Smith Ranch Road - Ignacio,3.8508507013320923,59.630856601987695,71,b,63.39,23
39_MCTD_296_PM_d1_s745,Smith Ranch Road - Ignacio,3.9608662724494934,79.51198990323938,71,b,47.54,23
39_MCTD_297_PM_d0_s759,Marinwood - Novato,5.134737730026245,79.51198990323938,71,b,47.54,23
39_MCTD_297_PM_d1_s760,Marinwood - Novato,7.984786629676819,79.51198990323938,71,b,47.54,23
39_MCTD_298_PM_d0_s781,Muir Woods Shuttle,0,280.62360801781733,71,b,13.47,24
39_MCTD_298_PM_d1_s780,Muir Woods Shuttle,0,530.1542776998598,71,b,7.13,24
39_MCTD_299_PM_d0_s774,West Marin Stagecoach (South),1.7388655692338943,99.39521430449645,71,b,38.03,23
39_MCTD_299_PM_d1_s776,West Marin Stagecoach (South),7.956229507923126,119.2429022082019,71,b,31.7,23
3_BG_160_PM_d1_s419,San Francisco - Angel Island Ferry,2.6666667461395264,78.87679444707368,103,f,190.17,12
3_BG_161_PM_d0_s416,San Francisco - Sausalito Ferry,27.261220932006836,157.74529393206436,103,f,95.09,13
3_BG_161_PM_d1_s420,San Francisco - Sausalito Ferry,0,236.630383341221,103,f,63.39,13
3_BG_162_PM_d0_s418,San Francisco - Tiburon Ferry,165.26304626464844,236.630383341221,103,f,63.39,14
3_BG_162_PM_d1_s417,San Francisco - Tiburon Ferry,25.985427856445312,157.74529393206436,103,f,95.09,14
4_tri-delta_524_PM_d0_s1591,Antioch / Oakley,3.4404855966567993,59.630856601987695,44,b,63.39,37
4_tri-delta_524_PM_d1_s1592,Antioch / Oakley,0,59.630856601987695,44,b,63.39,37
4_tri-delta_525_PM_d0_s1601,Pittsburg BART / Kaiser Deer Valley,63.51732516288757,99.39521430449645,44,b,38.03,37
4_tri-delta_525_PM_d1_s1602,Pittsburg BART / Kaiser Deer Valley,42.866576701402664,99.39521430449645,44,b,38.03,37
4_tri-delta_526_PM_d0_s1589,LMC / Pittsburg,21.531685829162598,265.0771388499299,44,b,14.26,37
4_tri-delta_526_PM_d1_s1590,LMC / Pittsburg,22.856952667236328,265.0771388499299,44,b,14.26,37
4_tri-delta_527_PM_d0_s1603,Pittsburg BART / Bay Point,20.840536147356033,79.51198990323938,44,b,47.54,37
4_tri-delta_528_PM_d0_s1593,Antioch / Brentwood,17.506569489836693,59.630856601987695,44,b,63.39,37
4_tri-delta_528_PM_d1_s1594,Antioch / Brentwood,13.893788814544678,59.630856601987695,44,b,63.39,37
4_tri-delta_529_PM_d0_s1595,Antioch / Brentwood,11.0,79.51198990323938,44,b,47.54,37
4_tri-delta_529_PM_d1_s1597,Antioch / Brentwood,8.095464587211609,39.751814070880215,44,b,95.09,37
4_tri-delta_530_PM_d0_s1581,Express Bart / Brentwood,0.5773606896400452,198.73817034700315,44,b,19.02,36
4_tri-delta_530_PM_d1_s1582,Express Bart / Brentwood,10.661344289779663,119.2429022082019,44,b,31.7,36
4_tri-delta_531_PM_d0_s1585,Pittsburg BART / Antioch,207.66579723358154,183.49514563106794,44,b,20.6,37
4_tri-delta_531_PM_d1_s1588,Pittsburg BART / Antioch,138.4627342224121,140.31180400890867,44,b,26.94,37
4_tri-delta_532_PM_d1_s1584,Antioch Deer Valley,0,19.876952200662565,44,b,190.17,37
4_tri-delta_533_PM_d0_s1606,Pittsburg BART / Brentwood,28.151996612548828,119.2429022082019,44,b,31.7,37
4_tri-delta_533_PM_d1_s1607,Pittsburg BART / Brentwood,37.802534222602844,140.31180400890867,44,b,26.94,37
4_tri-delta_534_PM_d0_s1577,Martinez / Pittsburg,3.643712282180786,39.751814070880215,44,b,95.09,36
4_tri-delta_534_PM_d1_s1578,Martinez / Pittsburg,0,39.751814070880215,44,b,95.09,36
4_tri-delta_535_PM_d0_s1599,Pittsburg BART / Antioch,47.29816222190857,79.51198990323938,44,b,47.54,37
4_tri-delta_535_PM_d1_s1600,Pittsburg BART / Antioch,28.60448706150055,79.51198990323938,44,b,47.54,37
4_tri-delta_536_PM_d0_s1604,Pittsburg BART / Antioch,5.102801322937012,119.2429022082019,44,b,31.7,37
4_tri-delta_537_PM_d0_s1579,Pittsburg / Concord BART,40.441831558942795,140.31180400890867,44,b,26.94,36
4_tri-delta_537_PM_d1_s1580,Pittsburg / Concord BART,28.84281724691391,140.31180400890867,44,b,26.94,36
5_CE_1_PM_d1_s2,nan,955.3039875030518,1009.6760622633572,133,r,47.54,1
6_samtrans-ca-us_390_PM_d0_s1158,Daly City BART - Linda Mar Park & Ride,55.978721499443054,183.49514563106794,24,b,20.6,6
6_samtrans-ca-us_390_PM_d1_s1157,Daly City BART - Linda Mar Park & Ride,178.15888357162476,140.31180400890867,24,b,26.94,6
6_samtrans-ca-us_391_PM_d0_s1165,Colma BART - Linda Mar Park & Ride,132.04323202371597,99.39521430449645,24,b,38.03,6
6_samtrans-ca-us_391_PM_d1_s1164,Colma BART - Linda Mar Park & Ride,45.91083598136902,79.51198990323938,24,b,47.54,6
6_samtrans-ca-us_392_PM_d0_s1167,Linda Mar Park & Ride - Colma BART,5.142300665378571,39.751814070880215,24,b,95.09,6
6_samtrans-ca-us_392_PM_d1_s1166,Linda Mar Park & Ride - Colma BART,1.495498538017273,59.630856601987695,24,b,63.39,6
6_samtrans-ca-us_393_PM_d0_s1169,Colma BART - Brunswick/Templeton,643.0004687905312,397.4763406940063,24,b,9.51,6
6_samtrans-ca-us_393_PM_d1_s1168,Colma BART - Brunswick/Templeton,776.9022613763809,433.48623853211006,24,b,8.72,6
6_samtrans-ca-us_394_PM_d0_s1170,Lowell/Hanover - Skyline College,283.55203890800476,159.02397980647876,24,b,23.77,6
6_samtrans-ca-us_394_PM_d1_s1172,Lowell/Hanover - Skyline College,265.1070532798767,159.02397980647876,24,b,23.77,6
6_samtrans-ca-us_395_PM_d0_s1177,South SF BART - Stonestown/SF State,268.3819432258606,198.73817034700315,24,b,19.02,6
6_samtrans-ca-us_395_PM_d1_s1178,South SF BART - Stonestown/SF State,346.4340581893921,198.73817034700315,24,b,19.02,6
6_samtrans-ca-us_396_PM_d0_s1180,Daly City BART - Colma BART,74.95964741706848,340.84761045987375,24,b,11.09,6
6_samtrans-ca-us_396_PM_d1_s1181,Daly City BART - Colma BART,38.15000128746033,317.91421362489484,24,b,11.89,6
6_samtrans-ca-us_397_PM_d0_s1184,Airport/Linden - Serramonte Center,386.28337264060974,298.10725552050474,24,b,12.68,6
6_samtrans-ca-us_397_PM_d1_s1183,Airport/Linden - Serramonte Center,206.46106481552124,298.10725552050474,24,b,12.68,6
6_samtrans-ca-us_398_PM_d0_s1186,Airport/Linden - San Bruno BART,2.1763416528701782,159.02397980647876,24,b,23.77,6
6_samtrans-ca-us_398_PM_d1_s1185,Airport/Linden - San Bruno BART,82.97099268436432,159.02397980647876,24,b,23.77,6
6_samtrans-ca-us_399_PM_d0_s1194,Linda Mar Circulator,19.463700532913208,59.630856601987695,24,b,63.39,6
6_samtrans-ca-us_400_PM_d0_s1190,Airtrain - West Manor/Palmetto,164.7868938446045,198.73817034700315,24,b,19.02,6
6_samtrans-ca-us_400_PM_d1_s1195,Airtrain - West Manor/Palmetto,190.16180229187012,140.31180400890867,24,b,26.94,6
6_samtrans-ca-us_401_PM_d0_s1198,San Bruno BART - Shelter Creek,11.954446792602539,99.39521430449645,24,b,38.03,6
6_samtrans-ca-us_401_PM_d1_s1197,San Bruno BART - Shelter Creek,37.2546489238739,99.39521430449645,24,b,38.03,6
6_samtrans-ca-us_402_PM_d0_s1205,Serramonte Center - Terra Nova High,36.45196849107742,39.751814070880215,24,b,95.09,6
6_samtrans-ca-us_403_PM_d0_s1220,Linda Mar Park & Ride - Pescadero,145.79769706726074,119.2429022082019,24,b,31.7,6
6_samtrans-ca-us_403_PM_d1_s1210,Linda Mar Park & Ride - Pescadero,88.78307914733887,119.2429022082019,24,b,31.7,6
6_samtrans-ca-us_405_PM_d0_s1224,Brisbane - Westmoor High,2.544065237045288,19.876952200662565,24,b,190.17,6
6_samtrans-ca-us_407_PM_d0_s1231,5th/El Camino - College of San Mateo,194.6398491859436,198.73817034700315,24,b,19.02,6
6_samtrans-ca-us_407_PM_d1_s1232,5th/El Camino - College of San Mateo,210.86879348754883,159.02397980647876,24,b,23.77,6
6_samtrans-ca-us_408_PM_d0_s1234,Foster City - Hillsdale Mall,43.50728702545166,79.51198990323938,24,b,47.54,6
6_samtrans-ca-us_408_PM_d1_s1233,Foster City - Hillsdale Mall,5.02512800693512,59.630856601987695,24,b,63.39,6
6_samtrans-ca-us_409_PM_d1_s1236,Downtown San Mateo - North San Mateo Loop,29.39335012435913,79.51198990323938,24,b,47.54,6
6_samtrans-ca-us_410_PM_d0_s1239,Foster City - Hillsdale Mall,10.876249551773071,19.876952200662565,24,b,190.17,6
6_samtrans-ca-us_410_PM_d1_s1237,Foster City - Hillsdale Mall,2.0300521850585938,39.751814070880215,24,b,95.09,6
6_samtrans-ca-us_411_PM_d0_s1245,San Carlos Caltrain - College of San Mateo,264.0414366722107,140.31180400890867,24,b,26.94,6
6_samtrans-ca-us_411_PM_d1_s1248,San Carlos Caltrain - College of San Mateo,135.81146478652954,140.31180400890867,24,b,26.94,6
6_samtrans-ca-us_412_PM_d0_s1254,Redwood City Caltrain - Florence/17th loop,0,79.51198990323938,24,b,47.54,6
6_samtrans-ca-us_412_PM_d1_s1253,Redwood City Caltrain - Florence/17th loop,51.00495529174805,79.51198990323938,24,b,47.54,6
6_samtrans-ca-us_413_PM_d0_s1255,Cordilleras Ctr - Redwood City Transit Ctr,2.9315614700317383,19.876952200662565,24,b,190.17,6
6_samtrans-ca-us_413_PM_d1_s1257,Cordilleras Ctr - Redwood City Transit Ctr,8.303378522396088,19.876952200662565,24,b,190.17,6
6_samtrans-ca-us_414_PM_d0_s1260,Redwood City Transit Ctr - Canada College,95.92805862426758,140.31180400890867,24,b,26.94,6
6_samtrans-ca-us_414_PM_d1_s1259,Redwood City Transit Ctr - Canada College,138.34954833984375,159.02397980647876,24,b,23.77,6
6_samtrans-ca-us_415_PM_d0_s1262,Redwood City Transit Ctr - Alameda/Woodside,21.072219848632812,159.02397980647876,24,b,23.77,6
6_samtrans-ca-us_415_PM_d1_s1261,Redwood City Transit Ctr - Alameda/Woodside,45.92166328430176,159.02397980647876,24,b,23.77,6
