line_name,description,total_boarding,tm2_mode,line_mode,headway,fare_system,vehicle_mode
pnr_San Jose Diridon_Caltrain_egr_EV,San Jose Diridon_Caltrain,68.47476959228516,11,d,1.0,99,d
pnr_San Jose Diridon_Capitol_acc_EV,San Jose Diridon_Capitol,2.9345431327819824,11,d,1.0,99,d
pnr_San Jose Diridon_Capitol_egr_EV,San Jose Diridon_Capitol,68.47476959228516,11,d,1.0,99,d
pnr_San Jose Diridon_SCVTA LRT_acc_EV,San Jose Diridon_SCVTA LRT,0,11,d,1.0,99,d
pnr_San Jose Diridon_SCVTA LRT_egr_EV,San Jose Diridon_SCVTA LRT,18.075956344604492,11,d,1.0,99,d
pnr_San Leandro_BART_acc_EV,San Leandro_BART,0,11,x,1.0,96,x
pnr_San Leandro_BART_egr_EV,San Leandro_BART,301.5189208984375,11,d,1.0,99,d
pnr_San Martin_Caltrain_acc_EV,San Martin_Caltrain,21.399999618530273,11,z,1.0,98,z
pnr_San Martin_Caltrain_egr_EV,San Martin_Caltrain,0,11,d,1.0,99,d
pnr_San Mateo_Caltrain_acc_EV,San Mateo_Caltrain,11.787513732910156,11,z,2.0,98,z
pnr_San Mateo_Caltrain_egr_EV,San Mateo_Caltrain,0,11,d,2.0,99,d
pnr_Santa Clara Uni_Capitol_acc_EV,Santa Clara Uni_Capitol,36.7180290222168,11,d,1.0,99,d
pnr_Santa Clara Uni_Capitol_egr_EV,Santa Clara Uni_Capitol,14.386849403381348,11,d,1.0,99,d
pnr_Santa Clara_ACE_acc_EV,Santa Clara_ACE,5.06820011138916,11,d,1.0,99,d
pnr_Santa Clara_ACE_egr_EV,Santa Clara_ACE,22.719844818115234,11,d,1.0,99,d
pnr_Santa Clara_Caltrain_acc_EV,Santa Clara_Caltrain,0,11,z,1.0,98,z
pnr_Santa Clara_Caltrain_egr_EV,Santa Clara_Caltrain,22.719844818115234,11,d,1.0,99,d
pnr_Santa Teresa_SCVTA LRT_acc_EV,Santa Teresa_SCVTA LRT,2.805999994277954,11,d,2.0,99,d
pnr_Santa Teresa_SCVTA LRT_egr_EV,Santa Teresa_SCVTA LRT,0,11,d,2.0,99,d
pnr_Sausilito_Golden Gate Ferry_acc_EV,Sausilito_Golden Gate Ferry,7.3696722984313965,11,d,1.0,99,d
pnr_Sausilito_Golden Gate Ferry_egr_EV,Sausilito_Golden Gate Ferry,75.99562072753906,11,d,1.0,99,d
pnr_Snell_SCVTA LRT_acc_EV,Snell_SCVTA LRT,0,11,d,1.0,99,d
pnr_Snell_SCVTA LRT_egr_EV,Snell_SCVTA LRT,7.585000038146973,11,d,1.0,99,d
pnr_South Hayward_BART_acc_EV,South Hayward_BART,5.3620076179504395,11,x,1.0,96,x
pnr_South Hayward_BART_egr_EV,South Hayward_BART,131.2386016845703,11,d,1.0,99,d
pnr_South San Francisco_BART_acc_EV,South San Francisco_BART,6.530620574951172,11,x,1.0,96,x
pnr_South San Francisco_BART_egr_EV,South San Francisco_BART,38.82619857788086,11,d,1.0,99,d
pnr_South San Francisco_Caltrain_acc_EV,South San Francisco_Caltrain,0,11,z,2.0,98,z
pnr_South San Francisco_Caltrain_egr_EV,South San Francisco_Caltrain,11.098459243774414,11,d,2.0,99,d
pnr_South San Francisco_SF Ferry_acc_EV,South San Francisco_SF Ferry,0,11,d,1.0,99,d
pnr_South San Francisco_SF Ferry_egr_EV,South San Francisco_SF Ferry,0,11,d,1.0,99,d
pnr_Suisun-Fairfield_Capitol_acc_EV,Suisun-Fairfield_Capitol,0,11,d,1.0,99,d
pnr_Suisun-Fairfield_Capitol_egr_EV,Suisun-Fairfield_Capitol,96.26372528076172,11,d,1.0,99,d
pnr_Sunnyvale_Caltrain_acc_EV,Sunnyvale_Caltrain,0,11,z,1.0,98,z
pnr_Sunnyvale_Caltrain_egr_EV,Sunnyvale_Caltrain,135.49497985839844,11,d,1.0,99,d
pnr_Tamien_Caltrain_acc_EV,Tamien_Caltrain,0,11,z,2.0,98,z
pnr_Tamien_Caltrain_egr_EV,Tamien_Caltrain,0,11,d,2.0,99,d
pnr_Tamien_SCVTA LRT_acc_EV,Tamien_SCVTA LRT,3.7925000190734863,11,d,1.0,99,d
pnr_Tamien_SCVTA LRT_egr_EV,Tamien_SCVTA LRT,0,11,d,1.0,99,d
pnr_Union City_BART_acc_EV,Union City_BART,65.085205078125,11,x,1.0,96,x
pnr_Union City_BART_egr_EV,Union City_BART,442.94976806640625,11,d,1.0,99,d
pnr_Vallejo Terminal_SF Ferry_acc_EV,Vallejo Terminal_SF Ferry,26.679519653320312,11,d,1.0,99,d
pnr_Vallejo Terminal_SF Ferry_egr_EV,Vallejo Terminal_SF Ferry,193.57373046875,11,d,1.0,99,d
pnr_Vasco Road_ACE_acc_EV,Vasco Road_ACE,0,11,d,2.0,99,d
pnr_Vasco Road_ACE_egr_EV,Vasco Road_ACE,0,11,d,2.0,99,d
pnr_Walnut Creek_BART_acc_EV,Walnut Creek_BART,52.33330154418945,11,x,2.0,96,x
pnr_Walnut Creek_BART_egr_EV,Walnut Creek_BART,1359.2060546875,11,d,2.0,99,d
pnr_West Dublin/Plesanton_BART_acc_EV,West Dublin/Plesanton_BART,27.670066833496094,11,x,3.0,96,x
pnr_West Dublin/Plesanton_BART_egr_EV,West Dublin/Plesanton_BART,315.6360778808594,11,d,3.0,99,d
pnr_West Oakland_BART_acc_EV,West Oakland_BART,0,11,y,1.0,97,y
pnr_West Oakland_BART_egr_EV,West Oakland_BART,959.8296508789062,11,d,1.0,99,d
pnr_Whiseman_SCVTA LRT_acc_EV,Whiseman_SCVTA LRT,9.437122344970703,11,d,1.0,99,d
pnr_Whiseman_SCVTA LRT_egr_EV,Whiseman_SCVTA LRT,0,11,d,1.0,99,d
pnr_Winchester_SCVTA LRT_acc_EV,Winchester_SCVTA LRT,0,11,d,1.0,99,d
pnr_Winchester_SCVTA LRT_egr_EV,Winchester_SCVTA LRT,20.121204376220703,11,d,1.0,99,d
